well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-11,2015-06-23,production,24.0,220.91886382978723,105.86225085106383,46.74866,76.85296659574468,21.176923617021277,18.118881276595744,1606.67,237672.39,785.25,
15/9-F-11,2015-06-24,production,24.0,221.14501270833333,105.875891875,46.704870625,77.073334375,21.343651041666668,18.078006458333334,1622.92,238931.37,799.2,
15/9-F-11,2015-06-25,production,24.0,220.787475625,105.89377166666667,46.317603541666664,77.51222895833334,21.81494875,17.668868333333332,1649.49,242900.78,832.15,
15/9-F-11,2015-06-26,production,24.0,220.71750666666668,105.909348125,46.10803625,77.21187833333333,22.365889166666665,17.464259791666667,1650.64,241547.04,847.34,
15/9-F-11,2015-06-27,production,24.0,221.3657265957447,105.9219985106383,46.27922510638298,77.53621468085106,22.21220340425532,17.454762340425532,1662.45,242839.85,854.16,
15/9-F-11,2015-06-28,production,24.0,229.6007159574468,105.8581855319149,50.968847872340426,76.7927370212766,17.997740425531916,22.40708340425532,1465.02,214196.69,729.55,
15/9-F-11,2015-06-29,production,24.0,227.70433212765957,105.89592638297873,49.669943829787236,77.58013914893617,19.19962595744681,20.837487021276594,1545.73,222177.3,739.78,
15/9-F-11,2015-06-30,production,24.0,226.09728916666666,105.92586229166666,48.58784875,77.41719166666667,20.024945416666668,19.983516458333334,1618.91,230823.14,744.73,
15/9-F-11,2015-07-01,production,24.0,221.8495275,105.96857708333333,45.95695166666667,76.82848625,22.887072291666666,17.355769166666665,1681.69,248784.6,891.53,
15/9-F-11,2015-07-02,production,24.0,220.47284104166667,105.98365979166667,45.065293958333335,76.53364104166667,23.941967291666668,16.088691666666666,1561.86,230582.15,1200.31,
15/9-F-11,2015-07-03,production,24.0,220.377405,105.984213125,44.929415416666664,77.83738708333334,23.925224583333332,15.88264625,1554.86,229002.42,1199.77,
15/9-F-11,2015-07-04,production,24.0,219.85847708333333,105.98768291666667,44.55051375,77.98447208333333,23.998626875,15.899732291666666,1533.34,225351.47,1184.82,
15/9-F-11,2015-07-05,production,24.0,219.71840979166666,105.9841325,44.36380416666667,77.405868125,23.905589375,15.72402125,1519.99,223802.63,1146.24,
15/9-F-11,2015-07-06,production,24.0,219.68785833333334,105.98033645833333,44.16801458333333,78.05439125,23.904737916666665,15.532633125,1506.39,221597.33,1146.44,
15/9-F-11,2015-07-07,production,24.0,219.631904375,105.97650270833333,44.027942083333336,77.87386604166667,23.951740208333334,15.379171041666666,1500.72,219821.15,1177.41,
15/9-F-11,2015-07-08,production,24.0,219.53043979166668,105.971600625,43.820549791666664,77.67027,23.938967916666666,15.166724166666667,1481.75,218310.47,1097.92,
15/9-F-11,2015-07-09,production,24.0,219.50710083333334,105.96687125,43.650245416666664,77.16810125,24.0008175,15.019342708333333,1473.25,216308.62,1059.39,
15/9-F-11,2015-07-10,production,24.0,219.57342191489363,105.96469127659574,43.521711276595745,77.49440510638298,24.008440425531916,14.895861276595745,1462.23,214393.87,1076.92,
15/9-F-11,2015-07-11,production,24.0,219.55470914893618,105.96302191489362,43.34622425531915,77.34600382978724,23.98199234042553,14.724136170212766,1436.82,213094.79,1061.89,
15/9-F-11,2015-07-12,production,24.0,219.68871895833334,105.95651127659575,43.189800638297875,77.51079425531915,23.958085625,14.560034255319149,1426.88,209867.58,1042.14,
15/9-F-11,2015-07-13,production,24.0,219.99661680851065,105.94975297872341,43.13398659574468,78.12372659574469,23.418301041666666,14.310494680851065,1417.43,209010.44,1151.16,
15/9-F-11,2015-07-14,production,24.0,220.02917375,105.95116645833333,42.80967020833333,78.24212583333333,23.910957916666668,14.225195208333334,1412.23,208264.61,1152.94,
15/9-F-11,2015-07-15,production,24.0,220.04751208333334,105.95315208333334,42.66288791666667,78.12173854166667,23.917757083333335,14.0636,1394.07,205956.0,1130.91,
15/9-F-11,2015-07-16,production,24.0,220.12372583333334,105.95239854166667,42.59172229166666,78.25481333333333,23.868220208333334,13.993898541666667,1375.3,203175.83,1124.97,
15/9-F-11,2015-07-17,production,24.0,219.957113125,105.95176625,42.440497083333334,76.682014375,23.958684791666666,13.852323541666667,1368.17,202223.08,1126.93,
15/9-F-11,2015-07-18,production,24.0,220.03366666666668,105.95099125,42.355564375,74.54933645833333,23.907733958333335,13.754926875,1364.31,203950.48,1201.19,
15/9-F-11,2015-07-19,production,24.0,220.17204354166665,105.949503125,42.29586979166667,77.10961625,23.916368958333333,13.695226458333334,1344.57,201782.32,1214.71,
15/9-F-11,2015-07-20,production,24.0,220.19304479166667,105.947895,42.19948604166667,77.341356875,23.949071666666665,13.606494375,1335.28,199766.76,1206.5,
15/9-F-11,2015-07-21,production,24.0,220.38301145833333,105.94609625,42.232298541666665,75.35620166666666,23.875144166666665,13.628798333333334,1344.53,201785.1,1211.57,
15/9-F-11,2015-07-22,production,24.0,220.57380604166667,105.944784375,42.17376125,78.06974604166666,23.839202083333333,13.573645625,1355.39,206116.94,1211.59,
15/9-F-11,2015-07-23,production,24.0,220.629215625,105.94261958333334,42.15559854166667,76.72147583333333,23.871744791666668,13.563918333333334,1356.95,205050.09,1210.61,
15/9-F-11,2015-07-24,production,24.0,220.81667145833333,105.93674895833334,42.148098125,77.64616854166667,23.847274166666665,13.565880625,1342.47,202187.98,1215.91,
15/9-F-11,2015-07-25,production,24.0,220.24337,105.94129666666667,41.750649583333335,78.11097083333334,24.334200208333332,13.156056458333333,1345.15,202672.07,1225.35,
15/9-F-11,2015-07-26,production,24.0,220.17982291666667,105.94234875,41.6739575,77.92856854166666,24.471388125,13.071442916666667,1332.97,200210.53,1225.71,
15/9-F-11,2015-07-27,production,24.0,220.22378916666668,105.94216875,41.62186354166667,78.184308125,24.4451325,13.021578125,1321.31,198496.44,1225.75,
15/9-F-11,2015-07-28,production,24.0,220.20734,105.94207395833334,41.57063291666667,78.21585208333333,24.460161875,12.970394166666667,1299.1,196363.92,1213.08,
15/9-F-11,2015-07-29,production,24.0,219.94553770833335,105.94564041666666,41.39235375,77.87519958333333,24.79594125,12.808515416666667,1335.51,201360.52,1391.11,
15/9-F-11,2015-07-30,production,24.0,220.062220625,105.9466625,41.400263333333335,77.49859,24.80302770833333,12.816995833333333,1310.45,196486.36,1233.13,
15/9-F-11,2015-07-31,production,24.0,219.97786104166667,105.94872520833333,41.29029416666667,77.74921666666667,24.963718333333333,12.706251666666667,1289.69,193076.74,1238.03,
15/9-F-11,2015-08-01,production,24.0,219.96056708333333,105.94895708333334,41.24730625,76.61280604166667,24.950137291666667,12.666113333333334,1283.49,191777.37,1235.7,
15/9-F-11,2015-08-02,production,24.0,220.09984729166666,105.9480525,41.22331583333333,77.36623520833334,24.768535833333335,12.645017916666667,1277.28,190069.8,1232.28,
15/9-F-11,2015-08-03,production,24.0,220.12027083333334,105.948338125,41.153985416666664,75.66083333333333,24.882067708333334,12.594690416666667,1267.78,190370.97,1234.55,
15/9-F-11,2015-08-04,production,24.0,220.20812020833333,105.94564541666666,41.126857083333334,76.734401875,24.87449979166667,12.578932083333333,1272.72,191632.56,1235.16,
15/9-F-11,2015-08-05,production,24.0,220.304258125,105.94985020833333,41.11342,77.10992333333333,24.88179166666667,12.525910416666667,1276.71,187873.58,1231.13,
15/9-F-11,2015-08-06,production,24.0,220.44636916666667,105.95989791666666,41.14235895833333,76.80485458333334,24.86383125,12.574395833333334,1256.08,186803.55,1236.31,
15/9-F-11,2015-08-07,production,24.0,220.56257354166667,105.95927708333333,41.091430625,78.40784395833333,24.68044875,12.5137675,1236.69,188841.79,1230.4,
15/9-F-11,2015-08-08,production,24.0,220.56411541666668,105.95811729166667,41.06680791666667,77.39998583333333,24.749951666666668,12.490357916666667,1216.54,188670.41,1233.94,
15/9-F-11,2015-08-09,production,24.0,220.58979791666667,105.95910520833333,40.99096645833333,76.55887583333333,24.852243333333334,12.430731666666667,1229.59,188412.77,1235.15,
15/9-F-11,2015-08-10,production,24.0,220.63940958333333,105.96354291666667,40.950848541666666,77.44155104166667,24.835802291666667,12.377190833333334,1221.71,187300.89,1234.5,
15/9-F-11,2015-08-11,production,24.0,220.62890125,105.96028166666666,40.90061541666667,76.94611979166666,24.765825,12.310473125,1201.51,186315.23,1171.73,
15/9-F-11,2015-08-12,production,24.0,220.675326875,105.95604416666667,40.82992333333333,77.86578395833334,24.733853333333332,12.25566375,1210.98,185325.19,1217.5,
15/9-F-11,2015-08-13,production,24.0,220.64175666666668,105.95458979166666,40.7526275,77.74755916666666,24.851489791666665,12.183647916666667,1205.33,185749.03,1217.71,
15/9-F-11,2015-08-14,production,24.0,220.68159041666667,105.95193270833333,40.6822525,76.65399083333334,24.797008541666667,12.128383958333334,1205.98,185405.1,1216.12,
15/9-F-11,2015-08-15,production,24.0,220.77126979166667,105.94988125,40.67351291666667,75.47494125,24.772495833333334,12.103769166666666,1204.85,183252.08,1217.04,
15/9-F-11,2015-08-16,production,24.0,220.92260270833333,105.94758270833333,40.591197916666665,78.24828458333333,24.693902291666667,12.03631125,1199.53,180277.33,1191.24,
15/9-F-11,2015-08-17,production,24.0,221.01721916666668,105.94681708333333,40.532363333333336,78.28819875,24.730771875,11.970510833333334,1185.78,179634.81,1190.82,
15/9-F-11,2015-08-18,production,24.0,221.0635325,105.943654375,40.50592604166667,76.8046425,24.717680833333333,11.956891458333333,1192.7,179522.18,1148.83,
15/9-F-11,2015-08-19,production,24.0,221.05621276595744,105.94324829787234,40.50213872340426,74.65177787234043,24.24978958333333,11.962919574468085,1191.93,179478.06,1264.88,
15/9-F-11,2015-08-20,production,24.0,221.13769770833332,105.940418125,40.41965458333333,76.077485625,24.770577916666667,11.877281458333334,1204.72,180887.46,1237.65,
15/9-F-11,2015-08-21,production,24.0,221.18290617021276,105.93840680851063,40.341975957446806,76.1200714893617,24.258814791666666,11.804302553191489,1179.2,177614.52,1191.48,
15/9-F-11,2015-08-22,production,24.0,221.172344893617,105.94131787234042,40.291202978723405,76.30547361702128,24.231304166666668,11.744489787234043,1176.63,175818.74,1175.47,
15/9-F-11,2015-08-23,production,24.0,221.116800625,105.94457,40.21267541666667,76.83293166666667,24.70406291666667,11.687387083333334,1163.24,172903.01,1213.46,
15/9-F-11,2015-08-24,production,24.0,220.9980225,105.94221770833333,40.09261125,77.279015625,24.690365208333333,11.551365416666666,1160.11,173584.52,1201.02,
15/9-F-11,2015-08-25,production,24.0,220.885500625,105.93161541666667,39.96110604166667,77.26061104166666,24.737421875,11.40637125,1158.64,172798.34,1196.26,
15/9-F-11,2015-08-26,production,14.27528,221.38880073116604,105.9254867943466,39.78578204302823,75.91411479721589,15.651210208333334,11.231250473433796,671.06,102153.42,777.39,
15/9-F-11,2015-08-27,production,0.0,294.76609,104.3909,0.01278,18.3019,1.0719985416666666,0.01278,0.0,0.0,0.0,
15/9-F-11,2015-08-28,production,0.0,301.08524,103.98844,0.09661,14.37583,0.8618835416666667,0.09661,0.0,0.0,0.0,
15/9-F-11,2015-08-29,production,0.0,290.78815,98.92996,0.18285,14.74944,0.8454420833333334,0.18285,0.0,0.0,0.0,
15/9-F-11,2015-08-30,production,0.0,307.47026,103.62465,0.22408,14.74534,0.8744445833333333,0.22175,0.0,0.0,0.0,
15/9-F-11,2015-08-31,production,17.74153,268.2300763070547,105.0984291699814,68.82789381963676,61.4884863550156,8.138054375,39.34815915788548,447.37,77429.47,702.72,
15/9-F-11,2015-09-01,production,24.0,229.78674208333334,105.764926875,41.27057895833333,79.056896875,25.694886666666665,12.484593958333333,1154.34,185768.97,1314.62,
15/9-F-11,2015-09-02,production,24.0,222.25349604166666,105.89963375,37.076071875,79.05251020833333,29.590096666666668,8.090505208333333,1192.8,183061.48,1323.05,
15/9-F-11,2015-09-03,production,24.0,223.318559375,105.861525625,39.2440525,78.594325625,27.284124583333334,9.258010833333334,1098.55,173629.79,1270.7,
15/9-F-11,2015-09-04,production,24.0,231.27222020833332,105.71897208333333,42.75541041666666,75.60912145833333,23.212830208333333,13.387820208333334,955.69,148269.3,1191.87,
15/9-F-11,2015-09-05,production,24.0,220.366140625,105.84445041666666,37.580223125,77.823836875,27.444494375,8.874440208333333,1079.01,163219.28,1299.37,
15/9-F-11,2015-09-06,production,24.0,219.99897520833332,105.82949645833334,37.45620875,78.17206604166667,27.465986041666667,8.753334583333332,1043.55,156646.96,1184.84,
15/9-F-11,2015-09-07,production,24.0,219.721878125,105.82201166666667,37.410515,78.43193416666666,27.472896458333334,8.722646041666666,1036.29,155171.95,1240.34,
15/9-F-11,2015-09-08,production,24.0,219.53116416666666,105.81759229166667,37.37796916666667,78.57571854166666,27.49162,8.689622291666666,1027.85,154101.3,1260.82,
15/9-F-11,2015-09-09,production,24.0,219.58383416666666,105.81946729166667,37.4666875,78.565465625,27.2228325,8.785945833333333,1028.02,153648.93,1263.17,
15/9-F-11,2015-09-10,production,24.0,219.72515375,105.82101979166667,37.63443458333333,77.48727229166667,26.955433541666668,8.957761458333334,1024.19,153098.51,1290.16,
15/9-F-11,2015-09-11,production,24.0,219.82434083333334,105.81969979166666,37.62566979166667,76.362151875,26.972146458333334,8.929849791666667,1027.57,154607.72,1289.94,
15/9-F-11,2015-09-12,production,24.0,219.82929604166668,105.818213125,37.59826916666667,76.21316833333333,26.961829583333333,8.91829625,1041.37,154431.79,1278.06,
15/9-F-11,2015-09-13,production,24.0,219.85677375,105.816295,37.539354583333335,77.02455333333333,27.006913333333333,8.843595625,1032.61,152835.56,1279.59,
15/9-F-11,2015-09-14,production,24.0,219.80399,105.81798625,37.514115625,77.395158125,26.964442708333333,8.81406125,1005.36,150815.6,1274.07,
15/9-F-11,2015-09-15,production,24.0,219.68713083333333,105.82104979166667,37.471849375,78.07554208333333,27.021109583333335,8.765366875,1040.99,154254.19,1268.62,
15/9-F-11,2015-09-16,production,24.0,219.60150291666667,105.824964375,37.45915895833333,77.828928125,27.069586875,8.749945416666666,1051.22,155058.71,1263.29,
15/9-F-11,2015-09-17,production,24.0,219.57131854166667,105.8284375,37.401035,78.61614520833334,26.980816875,8.680497291666667,1040.85,154606.57,1272.72,
15/9-F-11,2015-09-18,production,24.0,219.54569395833335,105.83273416666667,37.38546,78.60762354166667,27.00517895833333,8.681604791666667,1082.77,158412.72,1185.97,
15/9-F-11,2015-09-19,production,24.0,219.61528770833334,105.83365666666667,37.361629375,78.646433125,27.030642291666666,8.605308333333333,1051.51,153435.06,1163.41,
15/9-F-11,2015-09-20,production,24.0,219.71341166666667,105.83291145833333,37.41987916666667,78.51454,26.994723541666666,8.596988958333334,1006.61,151247.56,1101.64,
15/9-F-11,2015-09-21,production,24.0,219.73683958333334,105.83253375,37.419555833333334,77.79286979166666,27.008797708333333,8.548922708333333,1065.57,160596.97,1141.82,
15/9-F-11,2015-09-22,production,22.72458,231.40108750130915,104.84726391487104,44.19990856326498,74.95601052044967,19.040287291666665,14.660289967365733,810.98,126742.7,876.9,
15/9-F-11,2015-09-23,production,24.0,221.23079104166666,105.85919083333333,38.09430104166667,78.06974145833334,26.49394875,8.933426041666667,1070.19,161375.49,1229.15,
15/9-F-11,2015-09-24,production,24.0,220.47962229166666,105.85444833333334,37.62680104166667,76.24864958333333,26.977477083333333,8.445687708333333,1069.42,161188.15,1250.03,
15/9-F-11,2015-09-25,production,24.0,220.403390625,105.84418479166666,37.52669604166667,77.28998875,26.982303541666667,8.372397916666667,1067.92,162965.69,1348.53,
15/9-F-11,2015-09-26,production,24.0,220.7123,105.82991270833334,37.59402958333333,78.35219208333334,26.598032916666668,8.519243333333334,1070.45,161704.07,1343.26,
15/9-F-11,2015-09-27,production,24.0,220.924670625,105.8237,37.635950208333334,77.88296395833333,26.476222291666666,8.551111041666667,1056.78,161682.12,1341.38,
15/9-F-11,2015-09-28,production,24.0,221.073363125,105.82016604166667,37.672871875,76.69153854166667,26.49747,8.524772708333334,1052.85,160106.5,1334.7,
15/9-F-11,2015-09-29,production,24.0,221.16982382978725,105.81824574468085,37.6685914893617,75.24298021276596,25.903044375,8.527790425531915,1050.53,160121.28,1275.78,
15/9-F-11,2015-09-30,production,24.0,220.93326617021276,105.82042936170212,37.48843595744681,77.07503489361702,26.198970625,8.373038723404255,1088.75,165304.94,1254.05,
15/9-F-11,2015-10-01,production,24.0,220.30123354166668,105.82695270833334,37.087262708333334,77.980749375,26.085143333333335,9.205931458333334,1104.83,168051.94,1294.45,
15/9-F-11,2015-10-02,production,24.0,219.926853125,105.83460958333333,36.817453125,77.99908791666667,24.122952916666666,11.124022916666666,1117.65,169726.29,1294.11,
15/9-F-11,2015-10-03,production,24.0,215.98230541666666,105.867195,34.59698395833333,78.175020625,27.955199375,8.88174,1162.37,177027.11,1397.81,
15/9-F-11,2015-10-04,production,24.0,215.5450985106383,105.8683914893617,34.29696085106383,78.81082680851064,28.128376808510637,8.588147872340425,1159.62,175514.08,1384.6,
15/9-F-11,2015-10-05,production,24.0,215.31373382978722,105.86994914893617,34.23145744680851,77.11173638297872,28.34580489361702,8.534518085106383,1151.09,175457.05,1392.57,
15/9-F-11,2015-10-06,production,24.0,215.34456270833334,105.86695458333334,34.182479375,75.01374083333333,28.340602708333332,8.494846875,1145.05,174900.53,1390.42,
15/9-F-11,2015-10-07,production,24.0,215.27414520833332,105.86757833333333,34.1116425,76.01802125,28.431421666666665,8.431467291666667,1148.87,174297.18,1382.63,
15/9-F-11,2015-10-08,production,24.0,215.36216458333334,105.86926979166667,34.082044583333335,77.08423854166666,28.844797916666668,8.069335208333333,1133.96,173374.37,1382.74,
15/9-F-11,2015-10-09,production,24.0,210.9364825,105.92511375,31.661962083333332,78.93628916666667,42.44378,4.9720104166666665,1188.88,179684.86,1483.32,
15/9-F-11,2015-10-10,production,24.0,209.95866291666667,105.95133083333333,30.98711125,78.61899604166666,43.82958583333333,4.896405,1187.22,179770.13,1495.48,
15/9-F-11,2015-10-11,production,24.0,209.48003770833333,105.954055625,30.847413958333334,76.77902979166667,43.44668854166667,5.031756458333334,1190.45,180151.78,1492.89,
15/9-F-11,2015-10-12,production,24.0,209.55139083333333,105.94566229166666,30.914755833333334,77.39183854166667,43.046460625,5.0755510416666665,1176.43,179312.09,1494.74,
15/9-F-11,2015-10-13,production,23.16667,218.98029714534718,105.8547634566513,35.695165433806416,76.44782114455379,32.771043541666664,9.437231446206987,1037.47,159732.32,1460.37,
15/9-F-11,2015-10-14,production,24.0,213.50992854166665,105.9385,32.87602208333333,78.43141333333334,35.06368375,6.229176666666667,1141.23,171603.71,1500.22,
15/9-F-11,2015-10-15,production,24.0,212.323774375,105.94162458333334,32.28659270833333,78.25142729166667,46.10846083333333,4.346221458333333,1150.21,175842.07,1495.41,
15/9-F-11,2015-10-16,production,24.0,209.45834583333334,105.96686583333333,30.723601666666667,79.43418020833333,45.383038541666664,4.647694583333333,1182.94,178521.98,1571.61,
15/9-F-11,2015-10-17,production,24.0,209.35680208333332,105.95975041666667,30.731925208333333,79.48873979166666,44.70345666666667,4.681092291666666,1169.51,175572.06,1533.87,
15/9-F-11,2015-10-18,production,24.0,209.35166395833335,105.95457,30.736945416666668,79.43651770833333,43.391505,4.809567708333334,1172.3,174462.22,1521.76,
15/9-F-11,2015-10-19,production,24.0,209.78306125,105.94002645833334,30.89447,79.23218166666666,42.94064645833333,4.7539960416666664,1135.6,170485.55,1497.62,
15/9-F-11,2015-10-20,production,24.0,209.85960291666666,105.93625958333334,30.951175,79.038611875,42.98138895833333,4.731714166666666,1137.63,170592.93,1452.65,
15/9-F-11,2015-10-21,production,24.0,209.66757875,105.93588083333333,30.867398958333332,77.05587770833333,42.947775,4.758410625,1129.59,169400.05,1482.67,
15/9-F-11,2015-10-22,production,24.0,209.87433354166666,105.921143125,30.76716083333333,76.56659833333333,42.954324166666666,4.684846875,1129.0,168913.06,1409.85,
15/9-F-11,2015-10-23,production,24.0,209.9408075,105.911398125,30.720979791666668,77.51357583333333,42.9686775,4.72493625,1115.41,167864.4,1449.65,
15/9-F-11,2015-10-24,production,24.0,210.40765645833332,105.90493,30.89688,77.24665833333333,42.963357708333334,4.632705208333333,1102.06,166952.38,1554.54,
15/9-F-11,2015-10-25,production,24.0,210.2782962,105.906814,30.8181054,77.6563796,42.8855998,4.6430214,1164.72,174086.01,1562.12,
15/9-F-11,2015-10-26,production,1.52514,224.88827325891393,105.91880944621478,38.59129802608285,74.8551839293442,2.2689745833333332,12.889090258664778,10.71,1756.77,16.28,
15/9-F-11,2015-10-27,production,0.0,295.18367,104.09282,80.57756,13.91714,0.968789375,64.47533,0.0,0.0,0.0,
15/9-F-11,2015-10-28,production,0.0,299.10056,103.81537,107.54823,12.943,0.9716247916666667,83.31493,0.0,0.0,0.0,
15/9-F-11,2015-10-29,production,9.0,286.13879,104.2017,92.88704,26.78905,9.5,65.34578,268.69,41398.2,413.96,
15/9-F-11,2015-10-30,production,17.2,240.01076,105.53952,37.07626,66.71781,65.12866729166667,9.13326,811.29,127118.9,1214.22,
15/9-F-11,2015-10-31,production,0.0,296.35649,104.06884,67.52683,15.79488,1.0310670833333333,41.77753,0.0,0.0,0.0,
15/9-F-11,2015-11-01,production,0.0,303.74016,103.75906,76.20903,11.93914,1.0036966666666667,50.19838,0.0,0.0,0.0,
15/9-F-11,2015-11-02,production,0.0,306.02043,103.57901,41.66261,11.61374,1.7400639583333333,23.73227,0.0,0.0,0.0,
15/9-F-11,2015-11-03,production,23.3082,278.4336525738152,105.39206507259247,77.28669328903563,57.30670312585271,10.488534375,50.15593700219236,863.3,133837.05,757.44,
15/9-F-11,2015-11-04,production,24.0,243.8713225,105.991584375,49.774823958333336,79.68416229166667,25.127555833333332,21.464452916666666,1481.57,224672.84,1893.07,
15/9-F-11,2015-11-05,production,24.0,232.023336875,106.1833125,41.51461833333333,79.199836875,34.05393041666667,12.750560833333333,1535.69,230418.96,1987.43,
15/9-F-11,2015-11-06,production,24.0,225.472556875,106.20066416666667,37.19352,80.15354416666666,41.71766291666667,9.033223958333334,1428.62,218409.61,2029.81,
15/9-F-11,2015-11-07,production,24.0,222.30759395833334,106.2001475,33.44348875,80.77700270833333,52.49829666666667,6.55509875,1413.79,217288.88,2033.61,
15/9-F-11,2015-11-08,production,24.0,220.92191645833333,106.20280229166667,32.00737145833333,79.697669375,83.9092575,5.130262291666667,1398.35,215024.68,2094.94,
15/9-F-11,2015-11-09,production,24.0,220.68389083333332,106.19472041666667,31.58765625,78.59218145833333,99.96042625,4.67882,1304.41,200372.36,2098.16,
15/9-F-11,2015-11-10,production,24.0,220.45269833333333,106.19321270833333,31.46461625,80.74698125,99.99563625,4.69553875,1292.4,199652.04,2121.49,
15/9-F-11,2015-11-11,production,24.0,219.390865625,106.20347354166667,30.933082083333332,80.25162666666667,100.0,4.893371458333333,1360.35,206518.86,2182.74,
15/9-F-11,2015-11-12,production,24.0,220.36301708333335,106.19163541666667,31.520880416666667,79.29677083333333,100.0,4.783055416666667,1295.84,197640.37,2213.91,
15/9-F-11,2015-11-13,production,24.0,221.06544510638298,106.174985,32.241561276595746,78.55378808510638,100.0,4.772955234929078,1286.74,196680.87,2191.41,
15/9-F-11,2015-11-14,production,24.0,220.45313708333333,106.171516875,32.212364375,80.54170770833333,100.0,4.882533541666667,1314.3,201199.74,2220.74,
15/9-F-11,2015-11-15,production,24.0,220.34895255319148,106.16877,32.4793785106383,81.03768255319149,100.0,4.904446595744681,1321.18,199101.2,2352.11,
15/9-F-11,2015-11-16,production,24.0,220.38104404255319,106.17581744680851,32.765850416666666,78.21752893617021,97.91666666666667,4.921580203900709,1321.76,199526.72,2224.22,
15/9-F-11,2015-11-17,production,24.0,220.54851666666667,106.175390625,32.8035575,77.39655520833334,100.0,4.905134583333333,1312.14,198029.76,2140.59,
15/9-F-11,2015-11-18,production,24.0,218.81458916666668,106.18588625,31.887916666666666,80.9876325,100.0,5.154024583333333,1298.28,201093.55,2144.9,
15/9-F-11,2015-11-19,production,24.0,217.68813270833334,106.18698708333334,31.300328541666666,81.26152625,100.0,5.236603541666667,1338.18,206714.75,2150.98,
15/9-F-11,2015-11-20,production,24.0,218.33746125,106.16503,31.729905625,80.82577979166666,100.0,5.0003577083333335,1281.18,197658.62,2105.1,
15/9-F-11,2015-11-21,production,24.0,219.33335083333333,106.14097125,32.36390625,80.340035,100.0,4.806256875,1316.69,202461.92,2061.37,
15/9-F-11,2015-11-22,production,24.0,219.73662145833333,106.13503791666666,32.450456875,80.63031541666666,100.0,4.7452210416666665,1280.9,196190.25,2093.16,
15/9-F-11,2015-11-23,production,24.0,219.7030175,106.13406833333333,32.275369166666664,79.393563125,100.0,4.753359375,1284.19,195401.51,2101.3,
15/9-F-11,2015-11-24,production,24.0,219.90940145833332,106.124716875,32.274022708333334,80.61260125,100.0,4.68090375,1272.84,192856.82,2013.31,
15/9-F-11,2015-11-25,production,24.0,220.022274375,106.115925,32.267180833333335,80.48747395833334,100.0,4.647355625,1259.01,191310.74,1988.36,
15/9-F-11,2015-11-26,production,24.0,219.961335,106.10477895833333,32.1525425,79.520725,100.0,4.6585335416666664,1250.58,190542.17,2009.78,
15/9-F-11,2015-11-27,production,24.0,220.316114375,106.08929854166666,32.252474375,78.6134,100.0,4.549562083333333,1240.99,187615.45,1978.92,
15/9-F-11,2015-11-28,production,24.0,220.33859916666665,106.07950041666666,32.185319791666664,78.75905020833333,100.0,4.54008,1230.7,188763.57,1967.52,
15/9-F-11,2015-11-29,production,24.0,220.36331645833334,106.069055625,32.128346666666665,79.51531145833333,100.0,4.504841041666666,1218.0,185697.71,1963.98,
15/9-F-11,2015-11-30,production,24.0,220.31636791666668,106.059065625,31.990103333333334,80.368041875,100.0,4.470651458333333,1208.25,183892.35,1938.26,
15/9-F-11,2015-12-01,production,24.0,220.418800625,106.04935354166666,31.950059166666666,80.35917958333333,100.0,4.445736875,1190.89,182248.59,1917.21,
15/9-F-11,2015-12-02,production,24.0,220.775705625,106.03652625,32.076328125,78.14407645833333,100.0,4.362821041666667,1185.75,180103.73,1913.76,
15/9-F-11,2015-12-03,production,24.0,220.90040979166668,106.02534645833333,32.0825225,80.36228395833334,100.0,4.363338125,1189.44,181379.16,1923.61,
15/9-F-11,2015-12-04,production,24.0,220.16826104166665,106.0213675,31.582227083333333,79.063844375,100.0,4.528615625,1168.78,186220.51,1985.4,
15/9-F-11,2015-12-05,production,24.0,220.51880145833334,106.01145479166667,31.629060833333334,77.27016354166666,100.0,4.491481041666667,1221.25,188316.12,2031.51,
15/9-F-11,2015-12-06,production,24.0,220.783583125,106.00747625,31.612874791666666,80.495735625,100.0,4.478225208333333,1204.14,185209.76,2073.66,
15/9-F-11,2015-12-07,production,24.0,221.367329375,106.00447333333334,31.850828333333332,80.22750208333333,100.0,4.551645,1215.25,187427.67,2104.27,
15/9-F-11,2015-12-08,production,24.0,221.99405166666668,106.00428625,32.11908583333334,79.13901666666666,100.0,4.582578333333333,1210.73,186521.44,2113.28,
15/9-F-11,2015-12-09,production,20.16667,235.55549014265617,105.82990030245945,38.17565498630661,72.97225581722218,39.149164166666665,10.918799244208389,973.0,151701.8,2167.72,
15/9-F-11,2015-12-10,production,24.0,228.87847125,105.97911625,36.059131666666666,77.65586583333334,31.343920416666666,9.536614166666666,1168.18,175853.01,2170.32,
15/9-F-11,2015-12-11,production,24.0,225.27814020833333,106.01201083333333,33.764760625,80.39059583333334,44.11447666666667,7.06209,1221.03,185944.44,2137.71,
15/9-F-11,2015-12-12,production,24.0,222.653853125,106.0318125,32.048044583333336,81.36240041666667,71.79522104166666,5.2926697916666665,1220.87,185155.04,2039.22,
15/9-F-11,2015-12-13,production,24.0,221.88742625,106.02921770833333,31.481879791666668,81.320900625,100.0,4.807666041666667,1223.58,185179.16,2034.25,
