well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-4,2015-12-03,injection,24.0,,,,,,0.0,,,,5793.146575833333
15/9-F-4,2015-12-04,injection,24.0,,,,,,0.0,,,,7159.489609583334
15/9-F-4,2015-12-05,injection,24.0,,,,,,0.0,,,,7034.113159166666
15/9-F-4,2015-12-06,injection,24.0,,,,,,0.0,,,,7074.8491816666665
15/9-F-4,2015-12-07,injection,24.0,,,,,,0.0,,,,7045.610000833333
15/9-F-4,2015-12-08,injection,24.0,,,,,,0.0,,,,7304.858047916667
15/9-F-4,2015-12-09,injection,19.24999,,,,,,0.0,,,,3997.072121458333
15/9-F-4,2015-12-10,injection,24.0,,,,,,0.0,,,,4269.212554583333
15/9-F-4,2015-12-11,injection,24.0,,,,,,0.0,,,,4320.251701458334
15/9-F-4,2015-12-12,injection,24.0,,,,,,0.0,,,,4311.234138541667
15/9-F-4,2015-12-13,injection,24.0,,,,,,0.0,,,,4322.208229166667
15/9-F-4,2015-12-14,injection,24.0,,,,,,0.0,,,,4344.68518
15/9-F-4,2015-12-15,injection,24.0,,,,,,0.0,,,,4383.9302975
15/9-F-4,2015-12-16,injection,24.0,,,,,,0.0,,,,4413.032012708333
15/9-F-4,2015-12-17,injection,24.0,,,,,,0.0,,,,4415.988929375
15/9-F-4,2015-12-18,injection,24.0,,,,,,0.0,,,,4435.368675208333
15/9-F-4,2015-12-19,injection,24.0,,,,,,0.0,,,,4478.491310208334
15/9-F-4,2015-12-20,injection,24.0,,,,,,0.0,,,,4450.24534625
15/9-F-4,2015-12-21,injection,24.0,,,,,,0.0,,,,4509.208008333333
15/9-F-4,2015-12-22,injection,24.0,,,,,,0.0,,,,4589.0
15/9-F-4,2015-12-23,injection,24.0,,,,,,0.0,,,,4584.0
15/9-F-4,2015-12-24,injection,24.0,,,,,,0.0,,,,4579.0
15/9-F-4,2015-12-25,injection,24.0,,,,,,0.0,,,,4570.0
15/9-F-4,2015-12-26,injection,24.0,,,,,,0.0,,,,4589.0
15/9-F-4,2015-12-27,injection,24.0,,,,,,0.0,,,,4582.0
15/9-F-4,2015-12-28,injection,24.0,,,,,,0.0,,,,4573.0
15/9-F-4,2015-12-29,injection,24.0,,,,,,0.0,,,,4550.879837291666
15/9-F-4,2015-12-30,injection,24.0,,,,,,0.0,,,,4540.222404375
15/9-F-4,2015-12-31,injection,24.0,,,,,,0.0,,,,4586.7041625
15/9-F-4,2016-01-01,injection,24.0,,,,,,0.0,,,,4574.158263541667
15/9-F-4,2016-01-02,injection,24.0,,,,,,0.0,,,,4559.059494375
15/9-F-4,2016-01-03,injection,17.0,,,,,,0.0,,,,3203.4057925
15/9-F-4,2016-01-04,injection,24.0,,,,,,0.0,,,,3602.0344714583334
15/9-F-4,2016-01-05,injection,24.0,,,,,,0.0,,,,6438.99250125
15/9-F-4,2016-01-06,injection,24.0,,,,,,0.0,,,,7166.63465875
15/9-F-4,2016-01-07,injection,24.0,,,,,,0.0,,,,7186.759864791667
15/9-F-4,2016-01-08,injection,24.0,,,,,,0.0,,,,7038.235229166667
15/9-F-4,2016-01-09,injection,24.0,,,,,,0.0,,,,6877.909743958333
15/9-F-4,2016-01-10,injection,24.0,,,,,,0.0,,,,6824.33046
15/9-F-4,2016-01-11,injection,24.0,,,,,,0.0,,,,6939.1905975
15/9-F-4,2016-01-12,injection,24.0,,,,,,0.0,,,,6781.410720416667
15/9-F-4,2016-01-13,injection,21.0,,,,,,0.0,,,,3858.2514872916668
15/9-F-4,2016-01-14,injection,24.0,,,,,,0.0,,,,4220.50972
15/9-F-4,2016-01-15,injection,24.0,,,,,,0.0,,,,4191.03442375
15/9-F-4,2016-01-16,injection,24.0,,,,,,0.0,,,,4187.668426666667
15/9-F-4,2016-01-17,injection,24.0,,,,,,0.0,,,,4166.728248125
15/9-F-4,2016-01-18,injection,24.0,,,,,,0.0,,,,4177.084244166666
15/9-F-4,2016-01-19,injection,24.0,,,,,,0.0,,,,4165.13748875
15/9-F-4,2016-01-20,injection,20.33333,,,,,,0.0,,,,3748.77368875
15/9-F-4,2016-01-21,injection,24.0,,,,,,0.0,,,,4661.582589166666
15/9-F-4,2016-01-22,injection,24.0,,,,,,0.0,,,,4713.888412083334
15/9-F-4,2016-01-23,injection,24.0,,,,,,0.0,,,,4677.67728375
15/9-F-4,2016-01-24,injection,24.0,,,,,,0.0,,,,4372.920105
15/9-F-4,2016-01-25,injection,19.25833,,,,,,0.0,,,,3595.030793958333
15/9-F-4,2016-01-26,injection,19.74167,,,,,,0.0,,,,3727.4380372916667
15/9-F-4,2016-01-27,injection,24.0,,,,,,0.0,,,,4494.62252
15/9-F-4,2016-01-28,injection,24.0,,,,,,0.0,,,,4431.898834166666
15/9-F-4,2016-01-29,injection,24.0,,,,,,0.0,,,,4491.62681625
15/9-F-4,2016-01-30,injection,24.0,,,,,,0.0,,,,4529.333297708334
15/9-F-4,2016-01-31,injection,24.0,,,,,,0.0,,,,4526.60736
15/9-F-4,2016-02-01,injection,24.0,,,,,,0.0,,,,4513.407660625
15/9-F-4,2016-02-02,injection,24.0,,,,,,0.0,,,,4515.436950833333
15/9-F-4,2016-02-03,injection,24.0,,,,,,0.0,,,,4524.0
15/9-F-4,2016-02-04,injection,21.41667,,,,,,0.0,,,,3769.0
15/9-F-4,2016-02-05,injection,24.0,,,,,,0.0,,,,4671.0
15/9-F-4,2016-02-06,injection,24.0,,,,,,0.0,,,,4691.0
15/9-F-4,2016-02-07,injection,24.0,,,,,,0.0,,,,4683.0
15/9-F-4,2016-02-08,injection,24.0,,,,,,0.0,,,,4683.0
15/9-F-4,2016-02-09,injection,24.0,,,,,,0.0,,,,4655.04764625
15/9-F-4,2016-02-10,injection,24.0,,,,,,0.0,,,,4125.596787083334
15/9-F-4,2016-02-11,injection,24.0,,,,,,0.0,,,,3349.9491425
15/9-F-4,2016-02-12,injection,24.0,,,,,,0.0,,,,3342.3302614583336
15/9-F-4,2016-02-13,injection,24.0,,,,,,0.0,,,,3340.9687354166667
15/9-F-4,2016-02-14,injection,24.0,,,,,,0.0,,,,3340.6918629166667
15/9-F-4,2016-02-15,injection,24.0,,,,,,0.0,,,,3332.5695116666666
15/9-F-4,2016-02-16,injection,24.0,,,,,,0.0,,,,3321.01292375
15/9-F-4,2016-02-17,injection,24.0,,,,,,0.0,,,,3314.3776929166665
15/9-F-4,2016-02-18,injection,24.0,,,,,,0.0,,,,3314.9290927083334
15/9-F-4,2016-02-19,injection,24.0,,,,,,0.0,,,,3620.953675625
15/9-F-4,2016-02-20,injection,24.0,,,,,,0.0,,,,6488.470405416667
15/9-F-4,2016-02-21,injection,24.0,,,,,,0.0,,,,7129.35046375
15/9-F-4,2016-02-22,injection,24.0,,,,,,0.0,,,,7454.021423125
15/9-F-4,2016-02-23,injection,24.0,,,,,,0.0,,,,7545.886077708334
15/9-F-4,2016-02-24,injection,24.0,,,,,,0.0,,,,7642.264266458334
15/9-F-4,2016-02-25,injection,24.0,,,,,,0.0,,,,7760.063857916667
15/9-F-4,2016-02-26,injection,24.0,,,,,,0.0,,,,7434.410842916666
15/9-F-4,2016-02-27,injection,24.0,,,,,,0.0,,,,7638.072570416667
15/9-F-4,2016-02-28,injection,24.0,,,,,,0.0,,,,7791.211395416667
15/9-F-4,2016-02-29,injection,24.0,,,,,,0.0,,,,6086.102973541667
15/9-F-4,2016-03-01,injection,24.0,,,,,,0.0,,,,4419.3685608333335
15/9-F-4,2016-03-02,injection,24.0,,,,,,0.0,,,,4512.862968541666
15/9-F-4,2016-03-03,injection,24.0,,,,,,0.0,,,,4581.976272708333
15/9-F-4,2016-03-04,injection,24.0,,,,,,0.0,,,,4599.851074375
15/9-F-4,2016-03-05,injection,24.0,,,,,,0.0,,,,4599.620285
15/9-F-4,2016-03-06,injection,24.0,,,,,,0.0,,,,4591.79988125
15/9-F-4,2016-03-07,injection,24.0,,,,,,0.0,,,,4599.950050208334
15/9-F-4,2016-03-08,injection,24.0,,,,,,0.0,,,,4597.26248875
15/9-F-4,2016-03-09,injection,24.0,,,,,,0.0,,,,4590.335669791667
15/9-F-4,2016-03-10,injection,24.0,,,,,,0.0,,,,4592.787765
15/9-F-4,2016-03-11,injection,24.0,,,,,,0.0,,,,4594.812217916667
15/9-F-4,2016-03-12,injection,24.0,,,,,,0.0,,,,4620.366775833333
15/9-F-4,2016-03-13,injection,24.0,,,,,,0.0,,,,4599.727661041667
15/9-F-4,2016-03-14,injection,24.0,,,,,,0.0,,,,4569.802925208333
15/9-F-4,2016-03-15,injection,24.0,,,,,,0.0,,,,4588.0
15/9-F-4,2016-03-16,injection,24.0,,,,,,0.0,,,,4556.0
15/9-F-4,2016-03-17,injection,24.0,,,,,,0.0,,,,4586.0
15/9-F-4,2016-03-18,injection,24.0,,,,,,0.0,,,,4597.0
15/9-F-4,2016-03-19,injection,24.0,,,,,,0.0,,,,4584.0
15/9-F-4,2016-03-20,injection,24.0,,,,,,0.0,,,,4554.0
15/9-F-4,2016-03-21,injection,24.0,,,,,,0.0,,,,4547.0
15/9-F-4,2016-03-22,injection,24.0,,,,,,0.0,,,,4534.047439791667
15/9-F-4,2016-03-23,injection,24.0,,,,,,0.0,,,,4531.926978958333
15/9-F-4,2016-03-24,injection,24.0,,,,,,0.0,,,,4518.662887708333
15/9-F-4,2016-03-25,injection,24.0,,,,,,0.0,,,,4523.555946041667
15/9-F-4,2016-03-26,injection,24.0,,,,,,0.0,,,,4535.353295
15/9-F-4,2016-03-27,injection,23.0,,,,,,0.0,,,,4344.0
15/9-F-4,2016-03-28,injection,24.0,,,,,,0.0,,,,4542.812484583334
15/9-F-4,2016-03-29,injection,24.0,,,,,,0.0,,,,4529.346602916667
15/9-F-4,2016-03-30,injection,24.0,,,,,,0.0,,,,4528.686210625
15/9-F-4,2016-03-31,injection,24.0,,,,,,0.0,,,,4530.869178541667
15/9-F-4,2016-04-01,injection,24.0,,,,,,0.0,,,,4601.624565416667
15/9-F-4,2016-04-02,injection,24.0,,,,,,0.0,,,,6429.660446041667
15/9-F-4,2016-04-03,injection,24.0,,,,,,0.0,,,,4598.718123958333
15/9-F-4,2016-04-04,injection,24.0,,,,,,0.0,,,,5137.8162
15/9-F-4,2016-04-05,injection,24.0,,,,,,0.0,,,,6521.452406875
15/9-F-4,2016-04-06,injection,15.0,,,,,,0.0,,,,4443.899527708333
15/9-F-4,2016-04-07,injection,24.0,,,,,,0.0,,,,7938.131438958333
15/9-F-4,2016-04-08,injection,24.0,,,,,,0.0,,,,8076.62730375
15/9-F-4,2016-04-09,injection,24.0,,,,,,0.0,,,,8042.568999791667
15/9-F-4,2016-04-10,injection,24.0,,,,,,0.0,,,,8058.925673958333
15/9-F-4,2016-04-11,injection,24.0,,,,,,0.0,,,,8102.067825
15/9-F-4,2016-04-12,injection,24.0,,,,,,0.0,,,,8102.515151875
15/9-F-4,2016-04-13,injection,24.0,,,,,,0.0,,,,8112.0298
15/9-F-4,2016-04-14,injection,24.0,,,,,,0.0,,,,8110.027328333334
15/9-F-4,2016-04-15,injection,24.0,,,,,,0.0,,,,8125.379287708333
15/9-F-4,2016-04-16,injection,24.0,,,,,,0.0,,,,8095.101822083333
15/9-F-4,2016-04-17,injection,24.0,,,,,,0.0,,,,8086.27600125
15/9-F-4,2016-04-18,injection,24.0,,,,,,0.0,,,,7337.1372833333335
15/9-F-4,2016-04-19,injection,24.0,,,,,,0.0,,,,6979.064483333334
15/9-F-4,2016-04-20,injection,24.0,,,,,,0.0,,,,6379.542037291667
15/9-F-4,2016-04-21,injection,24.0,,,,,,0.0,,,,7917.067977708333
15/9-F-4,2016-04-22,injection,14.83333,,,,,,0.0,,,,4717.996757916667
15/9-F-4,2016-04-23,injection,24.0,,,,,,0.0,,,,7985.35255375
15/9-F-4,2016-04-24,injection,24.0,,,,,,0.0,,,,7981.158539583334
15/9-F-4,2016-04-25,injection,24.0,,,,,,0.0,,,,7942.594848125
15/9-F-4,2016-04-26,injection,24.0,,,,,,0.0,,,,7940.732803541667
15/9-F-4,2016-04-27,injection,24.0,,,,,,0.0,,,,8009.834106875
15/9-F-4,2016-04-28,injection,24.0,,,,,,0.0,,,,8788.736099791666
15/9-F-4,2016-04-29,injection,24.0,,,,,,0.0,,,,8767.37391625
15/9-F-4,2016-04-30,injection,24.0,,,,,,0.0,,,,8748.901825208333
15/9-F-4,2016-05-01,injection,24.0,,,,,,0.0,,,,8763.8002775
15/9-F-4,2016-05-02,injection,24.0,,,,,,0.0,,,,8812.746077916667
15/9-F-4,2016-05-03,injection,24.0,,,,,,0.0,,,,8851.765914583333
15/9-F-4,2016-05-04,injection,24.0,,,,,,0.0,,,,8853.174041666667
15/9-F-4,2016-05-05,injection,24.0,,,,,,0.0,,,,8871.330825833333
15/9-F-4,2016-05-06,injection,24.0,,,,,,0.0,,,,8835.59944125
15/9-F-4,2016-05-07,injection,24.0,,,,,,0.0,,,,8803.215195208333
15/9-F-4,2016-05-08,injection,24.0,,,,,,0.0,,,,8791.138122916667
15/9-F-4,2016-05-09,injection,24.0,,,,,,0.0,,,,8776.875183125
15/9-F-4,2016-05-10,injection,24.0,,,,,,0.0,,,,8799.694381458334
15/9-F-4,2016-05-11,injection,24.0,,,,,,0.0,,,,8779.403915625
15/9-F-4,2016-05-12,injection,24.0,,,,,,0.0,,,,8755.659301666667
15/9-F-4,2016-05-13,injection,24.0,,,,,,0.0,,,,8752.920685625
15/9-F-4,2016-05-14,injection,24.0,,,,,,0.0,,,,8735.412125
15/9-F-4,2016-05-15,injection,24.0,,,,,,0.0,,,,8715.705657291666
15/9-F-4,2016-05-16,injection,24.0,,,,,,0.0,,,,8577.426025625
15/9-F-4,2016-05-17,injection,24.0,,,,,,0.0,,,,8516.926620833334
15/9-F-4,2016-05-18,injection,24.0,,,,,,0.0,,,,8488.978774583333
15/9-F-4,2016-05-19,injection,24.0,,,,,,0.0,,,,8467.251754375
15/9-F-4,2016-05-20,injection,24.0,,,,,,0.0,,,,8463.524383541666
15/9-F-4,2016-05-21,injection,24.0,,,,,,0.0,,,,7582.811096875
15/9-F-4,2016-05-22,injection,24.0,,,,,,0.0,,,,8720.228393333333
15/9-F-4,2016-05-23,injection,24.0,,,,,,0.0,,,,8751.090957916667
15/9-F-4,2016-05-24,injection,24.0,,,,,,0.0,,,,8761.495971458333
15/9-F-4,2016-05-25,injection,24.0,,,,,,0.0,,,,8729.41726625
15/9-F-4,2016-05-26,injection,24.0,,,,,,0.0,,,,8699.142104791666
15/9-F-4,2016-05-27,injection,24.0,,,,,,0.0,,,,8704.286437916666
15/9-F-4,2016-05-28,injection,24.0,,,,,,0.0,,,,8706.820007291666
15/9-F-4,2016-05-29,injection,24.0,,,,,,0.0,,,,8721.033645208334
15/9-F-4,2016-05-30,injection,24.0,,,,,,0.0,,,,8784.499893333334
15/9-F-4,2016-05-31,injection,24.0,,,,,,0.0,,,,8705.801681041667
15/9-F-4,2016-06-01,injection,24.0,,,,,,0.0,,,,8662.103394375
15/9-F-4,2016-06-02,injection,24.0,,,,,,0.0,,,,8666.765319583334
15/9-F-4,2016-06-03,injection,24.0,,,,,,0.0,,,,8654.439956458333
15/9-F-4,2016-06-04,injection,24.0,,,,,,0.0,,,,8717.332961458333
15/9-F-4,2016-06-05,injection,24.0,,,,,,0.0,,,,8709.088379166667
15/9-F-4,2016-06-06,injection,24.0,,,,,,0.0,,,,8707.412688958333
15/9-F-4,2016-06-07,injection,24.0,,,,,,0.0,,,,8681.0
15/9-F-4,2016-06-08,injection,21.08333,,,,,,0.0,,,,7376.0
15/9-F-4,2016-06-09,injection,24.0,,,,,,0.0,,,,8689.0
15/9-F-4,2016-06-10,injection,24.0,,,,,,0.0,,,,8693.0
15/9-F-4,2016-06-11,injection,24.0,,,,,,0.0,,,,8610.0
15/9-F-4,2016-06-12,injection,15.5,,,,,,0.0,,,,5632.0
15/9-F-4,2016-06-13,injection,24.0,,,,,,0.0,,,,8707.0
15/9-F-4,2016-06-14,injection,24.0,,,,,,0.0,,,,8711.100219166667
15/9-F-4,2016-06-15,injection,24.0,,,,,,0.0,,,,8727.840498541667
15/9-F-4,2016-06-16,injection,24.0,,,,,,0.0,,,,8743.9
15/9-F-4,2016-06-17,injection,24.0,,,,,,0.0,,,,8742.629287708334
15/9-F-4,2016-06-18,injection,24.0,,,,,,0.0,,,,8750.902191041667
15/9-F-4,2016-06-19,injection,24.0,,,,,,0.0,,,,8758.242034791667
15/9-F-4,2016-06-20,injection,24.0,,,,,,0.0,,,,8760.70275875
15/9-F-4,2016-06-21,injection,24.0,,,,,,0.0,,,,8797.458710208333
15/9-F-4,2016-06-22,injection,24.0,,,,,,0.0,,,,8839.524154791667
15/9-F-4,2016-06-23,injection,24.0,,,,,,0.0,,,,8794.221191875
15/9-F-4,2016-06-24,injection,24.0,,,,,,0.0,,,,8759.514618125
15/9-F-4,2016-06-25,injection,24.0,,,,,,0.0,,,,8726.605528541666
15/9-F-4,2016-06-26,injection,24.0,,,,,,0.0,,,,8736.066025833334
15/9-F-4,2016-06-27,injection,24.0,,,,,,0.0,,,,8739.359664583333
15/9-F-4,2016-06-28,injection,24.0,,,,,,0.0,,,,8723.694153541666
15/9-F-4,2016-06-29,injection,24.0,,,,,,0.0,,,,8735.1958775
15/9-F-4,2016-06-30,injection,24.0,,,,,,0.0,,,,8729.161254791667
15/9-F-4,2016-07-01,injection,24.0,,,,,,0.0,,,,8728.694825
15/9-F-4,2016-07-02,injection,24.0,,,,,,0.0,,,,8725.3736875
15/9-F-4,2016-07-03,injection,24.0,,,,,,0.0,,,,8717.79769875
15/9-F-4,2016-07-04,injection,24.0,,,,,,0.0,,,,8716.044036666666
15/9-F-4,2016-07-05,injection,24.0,,,,,,0.0,,,,8720.3
15/9-F-4,2016-07-06,injection,24.0,,,,,,0.0,,,,8724.4
15/9-F-4,2016-07-07,injection,24.0,,,,,,0.0,,,,8714.9
15/9-F-4,2016-07-08,injection,24.0,,,,,,0.0,,,,8687.110183541667
15/9-F-4,2016-07-09,injection,20.16666,,,,,,0.0,,,,7210.823460625
15/9-F-4,2016-07-10,injection,24.0,,,,,,0.0,,,,8670.884323958333
15/9-F-4,2016-07-11,injection,22.0,,,,,,0.0,,,,7786.588661458333
15/9-F-4,2016-07-12,injection,24.0,,,,,,0.0,,,,8188.119720625
15/9-F-4,2016-07-13,injection,24.0,,,,,,0.0,,,,7309.763816875
15/9-F-4,2016-07-14,injection,18.05833,,,,,,0.0,,,,3807.3683620833335
15/9-F-4,2016-07-15,injection,0.0,,,,,,0.0,,,,0.0
15/9-F-4,2016-07-16,injection,12.775,,,,,,0.0,,,,4650.857414166667
15/9-F-4,2016-07-17,injection,14.05833,,,,,,0.0,,,,4940.9281620833335
15/9-F-4,2016-07-18,injection,6.60833,,,,,,0.0,,,,2391.2889864583335
15/9-F-4,2016-07-19,injection,24.0,,,,,,0.0,,,,8561.0
15/9-F-4,2016-07-20,injection,24.0,,,,,,0.0,,,,8554.0
15/9-F-4,2016-07-21,injection,24.0,,,,,,0.0,,,,7174.0
15/9-F-4,2016-07-22,injection,0.0,,,,,,0.0,,,,0.0
15/9-F-4,2016-07-23,injection,24.0,,,,,,0.0,,,,1295.0
15/9-F-4,2016-07-24,injection,24.0,,,,,,0.0,,,,8523.0
15/9-F-4,2016-07-25,injection,24.0,,,,,,0.0,,,,8343.0
15/9-F-4,2016-07-26,injection,20.15,,,,,,0.0,,,,6887.400101041667
15/9-F-4,2016-07-27,injection,14.33333,,,,,,0.0,,,,2770.6496485416665
15/9-F-4,2016-07-28,injection,24.0,,,,,,0.0,,,,7693.754043541667
15/9-F-4,2016-07-29,injection,12.0,,,,,,0.0,,,,3970.9938222916667
15/9-F-4,2016-07-30,injection,12.5,,,,,,0.0,,,,4588.643825416667
15/9-F-4,2016-07-31,injection,24.0,,,,,,0.0,,,,4923.022659375
15/9-F-4,2016-08-01,injection,24.0,,,,,,0.0,,,,3623.8825683333334
15/9-F-4,2016-08-02,injection,21.725,,,,,,0.0,,,,7704.044976041667
15/9-F-4,2016-08-03,injection,0.0,,,,,,0.0,,,,0.04446166666666666
15/9-F-4,2016-08-04,injection,13.85833,,,,,,0.0,,,,2906.9920158333334
15/9-F-4,2016-08-05,injection,24.0,,,,,,0.0,,,,5250.277892916667
15/9-F-4,2016-08-06,injection,24.0,,,,,,0.0,,,,5312.7937775
15/9-F-4,2016-08-07,injection,24.0,,,,,,0.0,,,,5350.133072291666
15/9-F-4,2016-08-08,injection,24.0,,,,,,0.0,,,,5406.573852708333
15/9-F-4,2016-08-09,injection,21.0,,,,,,0.0,,,,4413.787094375
15/9-F-4,2016-08-10,injection,24.0,,,,,,0.0,,,,5230.482369166667
15/9-F-4,2016-08-11,injection,24.0,,,,,,0.0,,,,5285.005248958333
15/9-F-4,2016-08-12,injection,24.0,,,,,,0.0,,,,5328.378829791666
15/9-F-4,2016-08-13,injection,24.0,,,,,,0.0,,,,5531.67517875
15/9-F-4,2016-08-14,injection,24.0,,,,,,0.0,,,,5553.798118125
15/9-F-4,2016-08-15,injection,24.0,,,,,,0.0,,,,4940.920662291666
15/9-F-4,2016-08-16,injection,24.0,,,,,,0.0,,,,4525.324829166667
15/9-F-4,2016-08-17,injection,24.0,,,,,,0.0,,,,4509.044105833334
15/9-F-4,2016-08-18,injection,24.0,,,,,,0.0,,,,4492.121238958333
15/9-F-4,2016-08-19,injection,24.0,,,,,,0.0,,,,4486.259903333334
15/9-F-4,2016-08-20,injection,24.0,,,,,,0.0,,,,4499.296316666667
15/9-F-4,2016-08-21,injection,24.0,,,,,,0.0,,,,4507.958892916667
15/9-F-4,2016-08-22,injection,24.0,,,,,,0.0,,,,4482.312446041667
15/9-F-4,2016-08-23,injection,24.0,,,,,,0.0,,,,4479.314789166667
15/9-F-4,2016-08-24,injection,24.0,,,,,,0.0,,,,4492.808425416667
15/9-F-4,2016-08-25,injection,24.0,,,,,,0.0,,,,4506.036026875
15/9-F-4,2016-08-26,injection,24.0,,,,,,0.0,,,,4512.445663541666
15/9-F-4,2016-08-27,injection,24.0,,,,,,0.0,,,,4465.572945
15/9-F-4,2016-08-28,injection,24.0,,,,,,0.0,,,,4496.593361041667
15/9-F-4,2016-08-29,injection,24.0,,,,,,0.0,,,,2088.957436041667
15/9-F-4,2016-08-30,injection,0.0,,,,,,0.0,,,,0.0
15/9-F-4,2016-08-31,injection,0.0,,,,,,0.0,,,,0.04089645833333334
15/9-F-4,2016-09-01,injection,24.0,,,,,,0.0,,,,1938.0
15/9-F-4,2016-09-02,injection,24.0,,,,,,0.0,,,,4514.0
15/9-F-4,2016-09-03,injection,24.0,,,,,,0.0,,,,4613.0
15/9-F-4,2016-09-04,injection,24.0,,,,,,0.0,,,,4905.0
15/9-F-4,2016-09-05,injection,24.0,,,,,,0.0,,,,4451.0
15/9-F-4,2016-09-06,injection,24.0,,,,,,0.0,,,,4422.754852916667
15/9-F-4,2016-09-07,injection,24.0,,,,,,0.0,,,,4431.691451875
15/9-F-4,2016-09-08,injection,24.0,,,,,,0.0,,,,4454.880958125
15/9-F-4,2016-09-09,injection,24.0,,,,,,0.0,,,,4452.006722291667
15/9-F-4,2016-09-10,injection,24.0,,,,,,0.0,,,,4435.164344791667
15/9-F-4,2016-09-11,injection,24.0,,,,,,0.0,,,,4437.442420416667
15/9-F-4,2016-09-12,injection,10.94167,,,,,,0.0,,,,1971.7808252083332
15/9-F-4,2016-09-13,injection,0.0,,,,,,0.0,,,,0.034011875
15/9-F-4,2016-09-14,injection,9.55833,,,,,,0.0,,,,1810.6844408333334
15/9-F-4,2016-09-15,injection,24.0,,,,,,0.0,,,,4469.375991458333
15/9-F-4,2016-09-16,injection,24.0,,,,,,0.0,,,,4474.8128658333335
15/9-F-4,2016-09-17,injection,7.60833,,,,,,0.0,,,,1419.0116202083334
15/9-F-4,2016-09-18,injection,0.0,,,,,,0.0,,,,0.0
15/9-F-4,2016-09-19,injection,0.0,,,,,,0.0,,,,0.23548958333333334
15/9-F-4,2016-09-20,injection,,,,,,,,,,,
15/9-F-4,2016-09-21,injection,,,,,,,,,,,
15/9-F-4,2016-09-22,injection,,,,,,,,,,,
15/9-F-4,2016-09-23,injection,,,,,,,,,,,
15/9-F-4,2016-09-24,injection,,,,,,,,,,,
15/9-F-4,2016-09-25,injection,,,,,,,,,,,
15/9-F-4,2016-09-26,injection,,,,,,,,,,,
15/9-F-4,2016-09-27,injection,,,,,,,,,,,
15/9-F-4,2016-09-28,injection,,,,,,,,,,,
15/9-F-4,2016-09-29,injection,,,,,,,,,,,
15/9-F-4,2016-09-30,injection,,,,,,,,,,,
15/9-F-4,2016-10-01,injection,,,,,,,,,,,
15/9-F-4,2016-10-02,injection,,,,,,,,,,,
15/9-F-4,2016-10-03,injection,,,,,,,,,,,
15/9-F-4,2016-10-04,injection,,,,,,,,,,,
15/9-F-4,2016-10-05,injection,,,,,,,,,,,
15/9-F-4,2016-10-06,injection,,,,,,,,,,,
15/9-F-4,2016-10-07,injection,,,,,,,,,,,
15/9-F-4,2016-11-01,injection,,,,,,,,,,,
15/9-F-4,2016-12-01,injection,,,,,,,,,,,
