well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-12,2015-07-12,production,24.0,0.0,0.0,29.654379791666667,79.11351208333333,100.0,0.9112191666666667,663.26,97553.26,1096.06,
15/9-F-12,2015-07-13,production,24.0,0.0,0.0,29.467426875,79.91367479166666,100.0,0.67055875,610.09,89963.12,1134.41,
15/9-F-12,2015-07-14,production,24.0,0.0,0.0,29.460908125,79.97459104166667,100.0,0.6100947916666667,600.23,88517.76,1121.91,
15/9-F-12,2015-07-15,production,24.0,0.0,0.0,29.363372708333333,79.8196525,100.0,0.62142625,592.41,87521.4,1100.29,
15/9-F-12,2015-07-16,production,24.0,0.0,0.0,29.332607083333333,79.89180520833334,100.0,0.597653125,585.18,86448.97,1095.89,
15/9-F-12,2015-07-17,production,24.0,0.0,0.0,29.551310208333334,77.89232916666667,100.0,0.8358270833333333,580.8,85845.65,1095.27,
15/9-F-12,2015-07-18,production,24.0,0.0,0.0,29.689160416666667,75.8662,100.0,0.9482910416666667,579.91,86691.27,1168.96,
15/9-F-12,2015-07-19,production,24.0,0.0,0.0,29.449426458333335,78.34763770833334,100.0,0.7110458333333334,571.4,85750.82,1181.86,
15/9-F-12,2015-07-20,production,24.0,0.0,0.0,29.285903541666666,80.56984916666667,100.0,0.5713602083333333,566.97,84823.66,1172.89,
15/9-F-12,2015-07-21,production,24.0,0.0,0.0,29.566919375,77.71811479166666,100.0,0.8299470833333333,571.98,85842.08,1180.05,
15/9-F-12,2015-07-22,production,24.0,0.0,0.0,29.322920833333335,79.988411875,100.0,0.57685625,577.12,87765.28,1181.15,
15/9-F-12,2015-07-23,production,24.0,0.0,0.0,29.605858125,78.28019416666666,100.0,0.8682658333333333,577.31,87238.6,1179.21,
15/9-F-12,2015-07-24,production,24.0,0.0,0.0,29.402602291666668,79.04152333333333,100.0,0.6619564583333334,571.51,86074.59,1185.12,
15/9-F-12,2015-07-25,production,24.0,0.0,0.0,29.285821458333334,79.857305625,100.0,0.5506560416666667,565.63,85222.5,1179.67,
15/9-F-12,2015-07-26,production,24.0,0.0,0.0,29.2994775,79.58011916666666,100.0,0.5606797916666667,558.57,83897.54,1175.95,
15/9-F-12,2015-07-27,production,24.0,0.0,0.0,29.2561575,79.72605291666666,100.0,0.5159722916666667,554.05,83234.12,1176.76,
15/9-F-12,2015-07-28,production,24.0,0.0,0.0,29.200845,80.89992479166666,100.0,0.4708779166666667,544.54,82308.82,1164.16,
15/9-F-12,2015-07-29,production,24.0,0.0,0.0,29.224761041666667,80.868045625,100.0,0.5105252083333334,555.11,83697.6,1323.85,
15/9-F-12,2015-07-30,production,24.0,0.0,0.0,29.303490833333335,80.65194479166666,100.0,0.5922785416666667,544.61,81657.2,1173.3,
15/9-F-12,2015-07-31,production,24.0,0.0,0.0,29.318794583333332,81.01129041666667,100.0,0.604625625,533.85,79920.51,1173.27,
15/9-F-12,2015-08-01,production,24.0,0.0,0.0,29.513042083333332,79.95598916666667,100.0,0.8128489583333334,531.46,79409.41,1171.46,
15/9-F-12,2015-08-02,production,24.0,0.0,0.0,29.28447583333333,80.61307854166667,100.0,0.574294375,531.27,79058.44,1173.51,
15/9-F-12,2015-08-03,production,24.0,0.0,0.0,29.483979583333333,79.28422104166667,100.0,0.7987108333333334,525.84,78960.36,1172.35,
15/9-F-12,2015-08-04,production,24.0,0.0,0.0,29.414987291666666,80.42766645833333,100.0,0.7636597916666666,527.99,79498.58,1173.14,
15/9-F-12,2015-08-05,production,24.0,0.0,0.0,29.546973125,80.31550916666667,100.0,0.8315183333333334,529.55,77925.05,1169.11,
15/9-F-12,2015-08-06,production,24.0,0.0,0.0,29.361741458333334,80.7682025,100.0,0.67158625,521.22,77515.83,1174.55,
15/9-F-12,2015-08-07,production,24.0,0.0,0.0,29.119969791666666,81.693485625,100.0,0.4045458333333333,515.53,78720.42,1174.29,
15/9-F-12,2015-08-08,production,24.0,0.0,0.0,29.355969791666666,80.79396791666667,100.0,0.6685727083333334,506.25,78512.73,1175.62,
15/9-F-12,2015-08-09,production,24.0,0.0,0.0,29.522108958333334,79.93720145833333,100.0,0.8362452083333334,510.38,78206.1,1173.78,
15/9-F-12,2015-08-10,production,24.0,0.0,0.0,29.420605625,80.88428708333333,100.0,0.7356027083333333,507.31,77776.38,1173.65,
15/9-F-12,2015-08-11,production,24.0,0.0,0.0,29.27817375,80.44379875,100.0,0.56853125,499.8,77501.98,1115.91,
15/9-F-12,2015-08-12,production,24.0,0.0,0.0,29.253611458333335,81.17699125,100.0,0.5648935416666667,504.14,77151.62,1160.43,
15/9-F-12,2015-08-13,production,24.0,0.0,0.0,29.322789375,81.32303208333333,100.0,0.6351664583333333,500.32,77101.89,1157.23,
15/9-F-12,2015-08-14,production,24.0,0.0,0.0,29.4378825,80.091246875,100.0,0.7647945833333334,501.26,77063.52,1157.29,
15/9-F-12,2015-08-15,production,24.0,0.0,0.0,29.369670833333334,79.97125416666667,100.0,0.6712714583333333,501.1,76215.13,1158.87,
15/9-F-12,2015-08-16,production,24.0,0.0,0.0,29.119408541666665,81.71313291666667,100.0,0.404936875,499.86,75125.02,1136.53,
15/9-F-12,2015-08-17,production,24.0,0.0,0.0,29.1662375,81.47360458333333,100.0,0.4774439583333333,493.68,74788.44,1135.08,
15/9-F-12,2015-08-18,production,24.0,0.0,0.0,29.487342708333333,78.98071520833334,100.0,0.8156397916666667,496.73,74765.95,1095.42,
15/9-F-12,2015-08-19,production,24.0,0.0,0.0,29.453072340425532,79.58142574468086,97.91666666666667,0.7906110904255319,502.27,75630.34,1220.32,
15/9-F-12,2015-08-20,production,24.0,0.0,0.0,29.32733,80.645013125,100.0,0.6827475,501.07,75235.27,1178.56,
15/9-F-12,2015-08-21,production,24.0,0.0,0.0,29.426647872340425,80.30988765957447,100.0,0.7802540425531915,496.79,74828.02,1149.25,
15/9-F-12,2015-08-22,production,24.0,0.0,0.0,29.40488489361702,80.50377510638297,100.0,0.7413670212765957,496.05,74122.93,1134.58,
15/9-F-12,2015-08-23,production,24.0,0.0,0.0,29.466502083333335,79.82641708333334,100.0,0.80074875,484.62,72033.73,1157.44,
15/9-F-12,2015-08-24,production,24.0,0.0,0.0,29.431766875,79.19991791666666,100.0,0.74682,483.49,72342.38,1145.96,
15/9-F-12,2015-08-25,production,24.0,0.0,0.0,29.321619166666668,80.49062458333333,100.0,0.6247314583333333,482.3,71930.24,1140.08,
15/9-F-12,2015-08-26,production,13.60833,0.0,0.0,29.610386931063548,79.62498140546268,56.386409375,0.9083640189060671,323.16,49193.67,857.11,
15/9-F-12,2015-08-27,production,0.0,0.0,0.0,1.28162,17.05953,0.14047229166666667,1.23654,0.0,0.0,0.0,
15/9-F-12,2015-08-28,production,0.0,0.0,0.0,1.26504,14.01843,0.13806354166666668,1.2582,0.0,0.0,0.0,
15/9-F-12,2015-08-29,production,0.0,0.0,0.0,1.2718,14.51052,0.12714083333333334,1.2718,0.0,0.0,0.0,
15/9-F-12,2015-08-30,production,0.0,0.0,0.0,2.90729,14.49263,0.5986147916666666,2.78728,0.0,0.0,0.0,
15/9-F-12,2015-08-31,production,23.075,0.0,0.0,30.516466013001082,75.18564713976164,89.857433125,1.079646630552546,499.83,86507.28,1797.5,
15/9-F-12,2015-09-01,production,24.0,0.0,0.0,29.195849583333334,81.45337791666667,100.0,0.45068833333333336,469.31,75526.41,1223.67,
15/9-F-12,2015-09-02,production,24.0,0.0,0.0,29.453101041666667,80.72838916666667,100.0,0.5045164583333334,442.93,67977.4,1124.82,
15/9-F-12,2015-09-03,production,24.0,0.0,0.0,30.361232916666665,80.6903425,100.0,0.37134375,429.99,67960.86,1138.72,
15/9-F-12,2015-09-04,production,24.0,0.0,0.0,29.800100625,81.02828791666667,100.0,0.422196875,413.54,64158.54,1180.78,
15/9-F-12,2015-09-05,production,24.0,0.0,0.0,29.3230875,80.10806854166667,100.0,0.61172625,429.77,65011.33,1240.89,
15/9-F-12,2015-09-06,production,24.0,0.0,0.0,29.22114854166667,80.662996875,100.0,0.51324375,415.64,62391.21,1131.46,
15/9-F-12,2015-09-07,production,24.0,0.0,0.0,29.149417708333335,81.06629625,100.0,0.4525254166666667,412.74,61802.98,1184.45,
15/9-F-12,2015-09-08,production,24.0,0.0,0.0,29.106785833333333,81.29166520833333,100.0,0.40949291666666665,409.37,61374.57,1203.97,
15/9-F-12,2015-09-09,production,24.0,0.0,0.0,29.139705,81.51456041666667,100.0,0.44468416666666666,409.62,61222.9,1206.78,
15/9-F-12,2015-09-10,production,24.0,0.0,0.0,29.307635416666667,81.1723,100.0,0.6273175,408.28,61031.84,1233.14,
15/9-F-12,2015-09-11,production,24.0,0.0,0.0,29.43503125,79.977250625,100.0,0.7495820833333333,409.62,61631.7,1232.89,
15/9-F-12,2015-09-12,production,24.0,0.0,0.0,29.483937708333332,79.12171833333333,100.0,0.8112397916666667,415.13,61562.68,1221.56,
15/9-F-12,2015-09-13,production,24.0,0.0,0.0,29.37800875,80.27863541666666,100.0,0.684145625,411.61,60921.6,1222.93,
15/9-F-12,2015-09-14,production,24.0,0.0,0.0,29.373107083333334,79.88778541666667,100.0,0.677183125,400.78,60120.84,1217.74,
15/9-F-12,2015-09-15,production,24.0,0.0,0.0,29.393492916666666,80.57013520833334,100.0,0.6722245833333333,414.94,61485.55,1212.41,
15/9-F-12,2015-09-16,production,24.0,0.0,0.0,29.323038125,81.03230354166666,100.0,0.6222472916666667,418.98,61801.05,1207.21,
15/9-F-12,2015-09-17,production,24.0,0.0,0.0,29.16249375,81.131224375,100.0,0.4258589583333333,414.92,61630.32,1216.42,
15/9-F-12,2015-09-18,production,24.0,0.0,0.0,29.128790625,81.252501875,100.0,0.40275479166666667,431.6,63144.89,1133.46,
15/9-F-12,2015-09-19,production,24.0,0.0,0.0,29.172934375,81.35285645833333,100.0,0.3910325,419.13,61158.04,1111.84,
15/9-F-12,2015-09-20,production,24.0,0.0,0.0,29.262847916666665,81.483138125,100.0,0.414483125,401.25,60289.88,1052.88,
15/9-F-12,2015-09-21,production,24.0,0.0,0.0,29.335937708333333,81.055025,100.0,0.6058066666666667,424.75,64015.15,1091.25,
15/9-F-12,2015-09-22,production,23.32486,0.0,0.0,34.85414930231092,74.76864378916744,68.647073125,5.055809836800735,350.77,54818.62,909.36,
15/9-F-12,2015-09-23,production,24.0,0.0,0.0,29.576379375,80.96716354166666,99.998186875,0.52469625,426.96,64382.83,1175.76,
15/9-F-12,2015-09-24,production,24.0,0.0,0.0,29.8675775,79.45476833333333,100.0,0.7218202083333334,426.3,64254.29,1194.73,
15/9-F-12,2015-09-25,production,24.0,0.0,0.0,29.7036875,80.00141020833334,100.0,0.527935,423.33,64601.7,1195.45,
15/9-F-12,2015-09-26,production,24.0,0.0,0.0,29.496397916666666,80.914909375,100.0,0.37726041666666665,424.5,64126.09,1191.23,
15/9-F-12,2015-09-27,production,24.0,0.0,0.0,29.60953875,80.91058791666667,100.0,0.5094879166666667,419.13,64125.17,1189.71,
15/9-F-12,2015-09-28,production,24.0,0.0,0.0,29.902274583333334,79.75032145833333,100.0,0.735751875,417.56,63498.91,1183.76,
15/9-F-12,2015-09-29,production,24.0,0.0,0.0,29.850517872340426,78.71883833333334,97.91666666666667,0.7914289361702128,416.21,63438.54,1130.32,
15/9-F-12,2015-09-30,production,24.0,0.0,0.0,29.568220425531916,79.78664680851064,97.91666666666667,0.5626953191489362,385.85,58582.77,1105.77,
15/9-F-12,2015-10-01,production,24.0,0.0,0.0,28.610529583333335,80.59611479166666,100.0,0.53301375,391.95,59617.51,1142.57,
15/9-F-12,2015-10-02,production,24.0,0.0,0.0,26.566039791666668,81.66187625,100.0,0.5793897916666667,408.03,61964.74,1175.53,
15/9-F-12,2015-10-03,production,24.0,0.0,0.0,26.606994791666665,81.56890875,100.0,0.6268795833333334,404.51,61605.55,1210.31,
15/9-F-12,2015-10-04,production,24.0,0.0,0.0,26.462757659574468,82.27053765957447,97.91666666666667,0.46797425531914894,402.23,60879.64,1194.95,
15/9-F-12,2015-10-05,production,24.0,0.0,0.0,26.764855625,80.77112085106383,100.0,0.7925334973404256,399.95,60963.68,1203.89,
15/9-F-12,2015-10-06,production,24.0,0.0,0.0,26.9497775,78.20177458333333,100.0,0.9652125,397.87,60771.58,1202.05,
15/9-F-12,2015-10-07,production,24.0,0.0,0.0,26.986231875,77.67593729166667,100.0,0.997655625,399.04,60539.93,1194.88,
15/9-F-12,2015-10-08,production,24.0,0.0,0.0,26.649598333333333,79.48201666666667,100.0,0.7735779166666666,393.22,60119.93,1193.0,
15/9-F-12,2015-10-09,production,24.0,0.0,0.0,26.311274791666666,81.77196708333334,100.0,0.5088358333333334,400.26,60494.36,1210.66,
15/9-F-12,2015-10-10,production,24.0,0.0,0.0,26.576256666666666,81.506809375,100.0,0.611786875,399.08,60427.91,1218.66,
15/9-F-12,2015-10-11,production,24.0,0.0,0.0,26.846017291666666,80.56307979166667,100.0,0.7525258333333333,400.33,60582.52,1217.09,
15/9-F-12,2015-10-12,production,24.0,0.0,0.0,26.89784875,80.23619333333333,100.0,0.76667875,395.79,60327.54,1219.15,
15/9-F-12,2015-10-13,production,23.16667,0.0,0.0,28.063871919736414,79.62401897765626,90.67177375,1.4245337961519717,347.6,53518.6,1186.21,
15/9-F-12,2015-10-14,production,24.0,0.0,0.0,27.411380416666667,80.4191325,100.0,0.613176875,387.47,58262.34,1234.81,
15/9-F-12,2015-10-15,production,24.0,0.0,0.0,28.450802291666665,79.8806625,100.0,0.5431341666666667,385.64,58955.08,1215.47,
15/9-F-12,2015-10-16,production,24.0,0.0,0.0,26.474335416666666,81.73894041666667,100.0,0.4537483333333333,396.94,59902.76,1278.45,
15/9-F-12,2015-10-17,production,24.0,0.0,0.0,26.419358333333335,82.03480354166666,100.0,0.4183922916666667,392.73,58958.31,1248.71,
15/9-F-12,2015-10-18,production,24.0,0.0,0.0,26.29922291666667,82.15680291666666,100.0,0.4271175,394.25,58672.87,1240.7,
15/9-F-12,2015-10-19,production,24.0,0.0,0.0,26.526468125,81.86838104166667,100.0,0.4233102083333333,382.11,57364.85,1221.64,
15/9-F-12,2015-10-20,production,24.0,0.0,0.0,26.704867083333333,81.329263125,100.0,0.533088125,382.77,57398.32,1184.9,
15/9-F-12,2015-10-21,production,24.0,0.0,0.0,26.817803333333334,79.74474645833334,100.0,0.76347125,380.09,56999.14,1209.43,
15/9-F-12,2015-10-22,production,24.0,0.0,0.0,26.750001875,79.26585770833333,100.0,0.7158604166666667,379.88,56834.85,1150.03,
15/9-F-12,2015-10-23,production,24.0,0.0,0.0,26.647089375,80.00457166666666,100.0,0.7021654166666667,375.3,56481.09,1182.47,
15/9-F-12,2015-10-24,production,24.0,0.0,0.0,26.937349375,79.72584791666667,99.94536125,0.7292008333333333,370.78,56169.38,1267.92,
15/9-F-12,2015-10-25,production,24.0,0.0,0.0,26.7460048,80.0939974,100.0,0.6142854,391.93,58579.99,1274.34,
15/9-F-12,2015-10-26,production,24.0,0.0,0.0,26.726578958333334,80.03541,100.0,0.8446320833333333,342.9,56227.27,1263.48,
15/9-F-12,2015-10-27,production,24.0,0.0,0.0,26.728329375,80.86247104166667,100.0,0.7384802083333334,342.74,56056.24,1277.12,
15/9-F-12,2015-10-28,production,24.0,0.0,0.0,27.14352729166667,79.49652354166666,100.0,0.9085427083333333,372.18,59801.33,1344.66,
15/9-F-12,2015-10-29,production,19.5,0.0,0.0,29.596972765600697,76.79776612134809,77.57303020833334,3.122849186161192,316.07,48698.41,1180.53,
15/9-F-12,2015-10-30,production,24.0,0.0,0.0,29.90480625,79.04844958333334,89.98931041666667,1.9330754166666666,365.26,57232.37,1325.3,
15/9-F-12,2015-10-31,production,24.0,0.0,0.0,27.150475833333335,80.74861479166667,99.998950625,0.9783133333333334,389.73,66920.06,1482.21,
15/9-F-12,2015-11-01,production,24.0,0.0,0.0,27.133845,81.08526604166667,100.0,0.9345316666666666,393.43,66533.82,1422.59,
15/9-F-12,2015-11-02,production,23.50001,0.0,0.0,28.27609267171801,79.94789437253431,94.021661875,1.53451957680018,375.46,63223.6,1186.68,
15/9-F-12,2015-11-03,production,24.0,0.0,0.0,27.730922916666668,80.53677395833333,99.99371854166667,0.9276283333333334,376.81,58417.98,1199.06,
15/9-F-12,2015-11-04,production,24.0,0.0,0.0,27.929216666666665,81.20235770833334,100.0,0.7981908333333333,390.01,59143.73,1208.11,
15/9-F-12,2015-11-05,production,24.0,0.0,0.0,28.226450625,80.655690625,100.0,0.7590739583333334,394.87,59246.56,1238.86,
15/9-F-12,2015-11-06,production,24.0,0.0,0.0,27.53177833333333,80.79234979166667,100.0,0.72722875,363.73,55607.87,1252.86,
15/9-F-12,2015-11-07,production,24.0,0.0,0.0,27.309069791666666,80.62502,100.0,0.563848125,357.88,55004.01,1247.99,
15/9-F-12,2015-11-08,production,24.0,0.0,0.0,27.439463958333334,79.46056833333333,100.0,0.71423875,348.14,53532.85,1264.41,
15/9-F-12,2015-11-09,production,24.0,0.0,0.0,27.442334166666665,78.57773333333333,100.0,0.6840983333333334,322.03,49467.95,1255.77,
15/9-F-12,2015-11-10,production,24.0,0.0,0.0,27.148239166666666,80.29831479166667,100.0,0.5692277083333334,319.06,49289.21,1269.71,
15/9-F-12,2015-11-11,production,24.0,0.0,0.0,26.520778125,80.345423125,100.0,0.7115579166666667,335.83,50984.34,1306.36,
15/9-F-12,2015-11-12,production,24.0,0.0,0.0,26.63473125,79.767454375,100.0,0.8020702083333333,393.73,60052.27,1322.63,
15/9-F-12,2015-11-13,production,24.0,0.0,0.0,26.90630404255319,79.2873459574468,100.0,0.7631834042553192,390.97,59760.73,1309.18,
15/9-F-12,2015-11-14,production,24.0,0.0,0.0,26.43285125,80.80013041666666,100.0,0.6124195833333334,399.34,61133.77,1326.71,
15/9-F-12,2015-11-15,production,24.0,0.0,0.0,26.55522085106383,81.87930808510639,100.0,0.4742772340425532,401.44,60496.13,1405.19,
15/9-F-12,2015-11-16,production,24.0,0.0,0.0,27.134587659574468,79.49208680851063,97.91666666666667,0.8033270345744681,400.74,60493.04,1325.88,
15/9-F-12,2015-11-17,production,24.0,0.0,0.0,27.097726041666668,78.92681395833333,100.0,0.790509375,398.69,60170.58,1278.83,
15/9-F-12,2015-11-18,production,24.0,0.0,0.0,26.512852708333334,81.51914958333333,100.0,0.53055875,394.48,61101.5,1281.4,
15/9-F-12,2015-11-19,production,24.0,0.0,0.0,26.199966875,81.85858354166666,100.0,0.42120291666666665,406.6,62809.48,1285.03,
15/9-F-12,2015-11-20,production,24.0,0.0,0.0,27.019221458333334,80.88163833333333,100.0,0.5378522916666667,389.28,60057.81,1257.62,
15/9-F-12,2015-11-21,production,24.0,0.0,0.0,27.782524583333334,80.52406104166667,100.0,0.44436291666666666,400.07,61517.28,1231.5,
15/9-F-12,2015-11-22,production,24.0,0.0,0.0,27.868815208333334,80.879829375,100.0,0.37273979166666665,389.2,59611.65,1250.49,
15/9-F-12,2015-11-23,production,24.0,0.0,0.0,27.980172708333335,79.70480916666666,100.0,0.6805566666666667,390.2,59372.0,1255.35,
15/9-F-12,2015-11-24,production,24.0,0.0,0.0,27.817473541666665,80.47594770833334,100.0,0.42864291666666665,386.75,58598.81,1202.79,
15/9-F-12,2015-11-25,production,24.0,0.0,0.0,27.845569375,80.404330625,100.0,0.44119020833333333,382.54,58129.04,1187.88,
15/9-F-12,2015-11-26,production,24.0,0.0,0.0,27.929070833333334,79.32541770833333,100.0,0.6503127083333333,379.98,57895.5,1200.68,
15/9-F-12,2015-11-27,production,24.0,0.0,0.0,28.12099,78.67772645833334,100.0,0.6217370833333333,377.07,57006.24,1182.24,
15/9-F-12,2015-11-28,production,24.0,0.0,0.0,28.058797708333334,78.69546208333334,100.0,0.6171458333333333,373.94,57355.08,1175.43,
15/9-F-12,2015-11-29,production,24.0,0.0,0.0,27.957490416666666,79.06846333333333,100.0,0.5276283333333334,370.09,56423.53,1173.32,
15/9-F-12,2015-11-30,production,24.0,0.0,0.0,27.719959166666666,79.75650333333333,100.0,0.40320208333333335,367.12,55874.99,1157.95,
15/9-F-12,2015-12-01,production,24.0,0.0,0.0,27.830605416666668,79.84672229166667,100.0,0.5224964583333334,361.85,55375.53,1145.37,
15/9-F-12,2015-12-02,production,24.0,0.0,0.0,28.149380416666666,78.10589604166667,100.0,0.6306522916666667,360.29,54723.82,1143.32,
15/9-F-12,2015-12-03,production,24.0,0.0,0.0,28.073714375,79.56492125,100.0,0.5426627083333333,361.4,55111.36,1149.2,
15/9-F-12,2015-12-04,production,24.0,0.0,0.0,27.42916625,79.00501020833333,100.0,0.5746079166666667,355.13,56582.39,1186.11,
15/9-F-12,2015-12-05,production,24.0,0.0,0.0,27.642627916666665,77.63379854166666,100.0,0.70065875,371.07,57219.13,1213.66,
15/9-F-12,2015-12-06,production,24.0,0.0,0.0,27.399789375,79.97688791666667,100.0,0.4871491666666667,365.87,56275.27,1238.84,
15/9-F-12,2015-12-07,production,24.0,0.0,0.0,27.63160125,80.38291666666667,100.0,0.535861875,369.25,56949.17,1257.13,
15/9-F-12,2015-12-08,production,24.0,0.0,0.0,28.143372291666665,79.13534479166667,100.0,0.8165802083333333,367.88,56673.83,1262.51,
15/9-F-12,2015-12-09,production,11.33334,0.0,0.0,27.93852444976503,78.56931169786665,65.08565770833333,1.3721991564799079,155.48,24240.13,681.04,
15/9-F-12,2015-12-10,production,24.0,0.0,0.0,27.195087916666665,78.38037,100.0,0.8486354166666666,413.59,62259.65,1510.79,
15/9-F-12,2015-12-11,production,24.0,0.0,0.0,27.0963125,80.26159375,100.0,0.60866125,384.79,58597.71,1324.56,
15/9-F-12,2015-12-12,production,24.0,0.0,0.0,26.968896875,81.30599083333334,100.0,0.435268125,377.79,57294.53,1240.7,
15/9-F-12,2015-12-13,production,24.0,0.0,0.0,26.932505833333334,81.20002479166666,100.0,0.48235854166666664,371.78,56265.98,1215.3,
15/9-F-12,2015-12-14,production,24.0,0.0,0.0,27.07280125,80.06895270833333,100.0,0.6996729166666666,368.62,55940.46,1216.71,
15/9-F-12,2015-12-15,production,24.0,0.0,0.0,27.004948958333333,79.464074375,100.0,0.7237970833333334,366.55,55491.07,1255.01,
15/9-F-12,2015-12-16,production,24.0,0.0,0.0,27.023484166666666,79.47688791666667,100.0,0.7807477083333333,361.65,55082.84,1244.59,
15/9-F-12,2015-12-17,production,24.0,0.0,0.0,27.002786041666667,79.00291520833333,100.0,0.7736847916666667,364.64,55205.88,1244.17,
15/9-F-12,2015-12-18,production,24.0,0.0,0.0,27.035646875,78.00939708333334,100.0,0.830044375,359.13,54634.7,1245.38,
15/9-F-12,2015-12-19,production,24.0,0.0,0.0,26.953817083333334,78.47858833333333,100.0,0.7968339583333334,356.43,54133.41,1225.53,
15/9-F-12,2015-12-20,production,24.0,0.0,0.0,26.910603125,78.072253125,100.0,0.7934875,351.17,53611.68,1218.4,
15/9-F-12,2015-12-21,production,24.0,0.0,0.0,26.887112708333333,77.70136041666666,100.0,0.7856441666666667,349.4,53148.46,1210.7,
15/9-F-12,2015-12-22,production,24.0,0.0,0.0,26.873245625,78.34596479166666,100.0,0.7599545833333333,345.58,52658.15,1204.94,
15/9-F-12,2015-12-23,production,24.0,0.0,0.0,26.62868,77.56950255319148,97.91666666666667,0.8131559574468085,344.54,52754.91,1215.11,
15/9-F-12,2015-12-24,production,24.0,0.0,0.0,26.544067916666666,77.86671229166667,100.0,0.8140564583333333,341.77,52540.47,1202.13,
15/9-F-12,2015-12-25,production,24.0,0.0,0.0,26.292732916666665,79.18714083333333,100.0,0.5632145833333333,340.83,52027.36,1191.58,
15/9-F-12,2015-12-26,production,24.0,0.0,0.0,26.343928958333333,78.970256875,100.0,0.652355625,337.53,51885.5,1193.96,
15/9-F-12,2015-12-27,production,24.0,0.0,0.0,26.445727291666667,78.56167895833333,100.0,0.6214797916666667,329.95,51591.05,1169.53,
15/9-F-12,2015-12-28,production,24.0,0.0,0.0,26.453504893617023,78.48600936170213,97.91666666666667,0.7835040425531915,332.55,51266.0,1180.42,
15/9-F-12,2015-12-29,production,24.0,0.0,0.0,26.505115416666666,77.99735041666666,100.0,0.828029375,330.81,51165.05,1171.95,
15/9-F-12,2015-12-30,production,24.0,0.0,0.0,26.574741666666668,77.74072916666667,100.0,0.8879625,330.63,51016.32,1164.26,
15/9-F-12,2015-12-31,production,24.0,0.0,0.0,26.492531458333332,78.43959375,100.0,0.7949108333333333,328.02,50731.37,1165.1,
15/9-F-12,2016-01-01,production,24.0,0.0,0.0,26.385926458333333,79.26025520833333,100.0,0.686739375,326.82,50295.29,1160.83,
15/9-F-12,2016-01-02,production,24.0,0.0,0.0,26.720732916666666,77.27223291666667,100.0,0.8512583333333333,319.9,49664.22,1148.87,
15/9-F-12,2016-01-03,production,21.66667,0.0,0.0,37.82262755073576,64.536425958996,70.95083166666667,2.4135197038169687,225.77,34907.52,845.48,
15/9-F-12,2016-01-04,production,24.0,0.0,0.0,33.65519125,63.642397083333336,76.121146875,5.662839375,254.52,41294.33,1125.35,
15/9-F-12,2016-01-05,production,24.0,0.0,0.0,26.6750125,77.1287275,100.0,0.9003216666666667,323.41,52239.81,1255.97,
15/9-F-12,2016-01-06,production,24.0,0.0,0.0,26.745626666666666,77.97051770833333,100.0,0.848986875,318.97,51927.9,1351.95,
15/9-F-12,2016-01-07,production,24.0,0.0,0.0,26.724772083333335,76.784603125,100.0,0.9308116666666667,320.53,51868.43,1256.99,
15/9-F-12,2016-01-08,production,24.0,0.0,0.0,26.795620833333334,78.07571104166666,100.0,0.788020625,322.82,51673.95,1277.84,
15/9-F-12,2016-01-09,production,24.0,0.0,0.0,26.953041041666665,77.07716770833333,100.0,0.8969445833333334,323.93,51878.01,1278.87,
15/9-F-12,2016-01-10,production,24.0,0.0,0.0,26.97120479166667,77.23393354166667,100.0,0.8768679166666666,324.93,52097.68,1289.19,
15/9-F-12,2016-01-11,production,24.0,0.0,0.0,27.07760375,79.19762604166667,100.0,0.8069704166666667,328.19,52427.52,1295.67,
15/9-F-12,2016-01-12,production,24.0,0.0,0.0,26.921590208333335,80.547210625,100.0,0.5807783333333333,329.82,52576.92,1322.23,
15/9-F-12,2016-01-13,production,23.33333,0.0,0.0,28.469716052453723,79.32415672860239,90.16815625,1.857490903810129,294.84,47019.55,1294.21,
15/9-F-12,2016-01-14,production,24.0,0.0,0.0,27.203440416666666,80.24097270833333,100.0,0.6171522916666666,332.95,51353.61,1354.36,
15/9-F-12,2016-01-15,production,24.0,0.0,0.0,26.869200625,80.06836083333333,100.0,0.6123166666666666,332.78,51813.97,1424.95,
15/9-F-12,2016-01-16,production,24.0,0.0,0.0,26.594571041666665,80.60762395833333,100.0,0.539298125,330.91,51360.33,1358.12,
15/9-F-12,2016-01-17,production,24.0,0.0,0.0,26.412059166666666,81.20564375,100.0,0.473395,327.47,50817.22,1313.5,
15/9-F-12,2016-01-18,production,24.0,0.0,0.0,26.625951666666666,80.58352145833334,100.0,0.6114122916666667,325.02,50602.1,1362.52,
15/9-F-12,2016-01-19,production,24.0,0.0,0.0,26.71563520833333,80.699545,100.0,0.46752458333333335,315.31,48940.52,1370.03,
15/9-F-12,2016-01-20,production,20.83333,0.0,0.0,27.938101379712222,79.05057884013742,84.532310625,1.0980894189215071,264.18,42853.36,1240.87,
15/9-F-12,2016-01-21,production,24.0,0.0,0.0,28.354639375,78.90056104166666,100.0,0.7204614583333333,303.82,47188.53,1348.28,
15/9-F-12,2016-01-22,production,24.0,0.0,0.0,28.19429125,77.27497625,100.0,0.88361375,290.2,45749.45,1227.5,
