well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-15 D,2015-06-20,production,24.0,199.73142979166667,106.25830166666667,31.456708958333333,31.55564083333333,9.671682083333334,2.819655625,116.13,17183.26,9.07,
15/9-F-15 D,2015-06-21,production,24.0,200.97070166666666,106.18763291666667,30.233356666666666,26.224213125,11.328583541666667,1.6091035416666666,122.9,18307.71,9.89,
15/9-F-15 D,2015-06-22,production,24.0,199.63341458333332,106.24923333333334,30.850705416666667,30.69317125,10.581256041666666,2.194960625,122.07,18055.35,9.75,
15/9-F-15 D,2015-06-23,production,24.0,200.554441875,106.207873125,30.590138125,29.709844791666665,10.398320833333333,1.9420910416666666,119.77,17717.37,9.81,
15/9-F-15 D,2015-06-24,production,24.0,200.03610958333334,106.227048125,30.592035208333332,29.83436625,10.613051875,1.9451008333333333,121.13,17833.39,9.99,
15/9-F-15 D,2015-06-25,production,24.0,200.20191666666668,106.22668979166667,30.779695833333335,31.671549583333334,10.512765208333333,2.11816125,120.33,17719.04,10.17,
15/9-F-15 D,2015-06-26,production,24.0,200.22269770833333,106.2232525,30.524078958333334,25.613711458333334,10.757166875,1.8804804166666667,118.89,17397.28,10.22,
15/9-F-15 D,2015-06-27,production,24.0,200.34693541666667,106.22981375,30.956645416666667,29.779033958333333,10.455726458333332,2.1201091666666665,119.11,17398.54,10.25,
15/9-F-15 D,2015-06-28,production,24.0,201.95793020833332,106.163739375,30.618209791666665,28.475389166666666,10.373932916666666,1.9804604166666666,125.59,18361.9,10.48,
15/9-F-15 D,2015-06-29,production,24.0,202.74999875,106.13811416666667,30.612033541666666,31.080443541666668,10.417713125,1.6929304166666668,125.56,18047.23,10.07,
15/9-F-15 D,2015-06-30,production,24.0,201.06660208333332,106.21610916666667,30.746206458333333,29.53825875,10.596578125,2.08056875,127.66,18201.39,9.84,
15/9-F-15 D,2015-07-01,production,24.0,201.890523125,106.200836875,31.01291625,26.750903125,9.654814375,2.403161875,113.49,16789.85,10.08,
15/9-F-15 D,2015-07-02,production,24.0,199.73563583333333,106.291300625,30.950010625,27.200425833333334,10.382680416666666,2.347390416666667,136.88,20207.37,10.08,
15/9-F-15 D,2015-07-03,production,24.0,200.69968083333333,106.26426875,31.072464166666666,30.676038958333333,9.905070625,2.3792570833333335,133.76,19700.44,9.89,
15/9-F-15 D,2015-07-04,production,24.0,202.23940583333334,106.199434375,30.610192916666666,30.274448333333332,10.018847708333332,1.9637958333333334,132.31,19445.65,9.79,
15/9-F-15 D,2015-07-05,production,24.0,200.38584041666667,106.276580625,30.603306041666666,30.787138958333333,10.452399791666666,1.9530116666666666,133.69,19685.19,9.66,
15/9-F-15 D,2015-07-06,production,24.0,200.210615625,106.2962625,31.060081666666665,32.03328270833333,9.7430875,2.4078091666666666,128.69,18931.16,9.38,
15/9-F-15 D,2015-07-07,production,24.0,200.84771041666667,106.25998208333333,30.521052083333334,29.537001041666667,10.145630208333333,1.86353625,130.3,19085.98,9.79,
15/9-F-15 D,2015-07-08,production,24.0,199.56876895833332,106.3121775,30.811532083333333,30.642956666666667,10.363447916666667,2.150702708333333,129.77,19119.59,9.21,
15/9-F-15 D,2015-07-09,production,24.0,199.33987083333332,106.318000625,30.772433958333334,28.818149791666666,10.353872291666667,2.12314625,128.76,18904.52,8.87,
15/9-F-15 D,2015-07-10,production,24.0,199.61303510638297,106.3011,30.672131914893615,30.056607872340425,10.102233541666667,2.0236068085106385,126.55,18554.3,8.93,
15/9-F-15 D,2015-07-11,production,24.0,200.4342019148936,106.26314893617021,30.600291914893617,28.379043541666668,10.034503541666666,1.9523791489361702,124.12,18407.67,8.79,
15/9-F-15 D,2015-07-12,production,24.0,201.602640625,106.21105583333333,30.462424791666667,29.50047770833333,10.176739583333333,1.8162308333333332,124.01,18240.19,8.68,
15/9-F-15 D,2015-07-13,production,24.0,201.23958333333334,106.21929916666667,30.261534375,32.125876875,10.467418541666667,1.6282872916666666,132.36,19517.14,13.47,
15/9-F-15 D,2015-07-14,production,24.0,198.86431208333335,106.32034604166667,30.731975625,33.530268125,10.452591458333334,2.1089491666666667,130.14,19192.82,13.31,
15/9-F-15 D,2015-07-15,production,24.0,199.9937775,106.2734925,30.639034583333334,32.81974625,10.158761041666667,1.994059375,127.02,18765.99,12.91,
15/9-F-15 D,2015-07-16,production,24.0,202.04355979166667,106.17715229166667,30.120391666666666,32.83754208333333,10.345439375,1.4772479166666668,126.37,18668.33,12.95,
15/9-F-15 D,2015-07-17,production,24.0,201.37422916666668,106.20012666666666,30.115116666666665,28.02639875,11.100082916666667,1.4843975,129.01,19069.05,13.31,
15/9-F-15 D,2015-07-18,production,12.18361,200.43089389755582,106.24929343030514,30.603003407282408,28.004435203621917,6.021317083333333,1.9570931178443827,51.22,7656.67,5.65,
15/9-F-15 D,2015-07-19,production,0.0,240.52893,104.02585,75.75242,16.71529,1.1446927083333334,47.15299,0.0,0.0,0.0,
15/9-F-15 D,2015-07-20,production,0.0,249.68214,103.57187,80.94804,15.99398,1.060025625,52.34423,0.0,0.0,0.0,
15/9-F-15 D,2015-07-21,production,0.0,253.23603,103.2962,82.94659,14.86087,0.976684375,54.32937,0.0,0.0,0.0,
15/9-F-15 D,2015-07-22,production,0.0,256.04754,103.10327,84.60962,18.0747,0.9498229166666666,55.99841,0.0,0.0,0.0,
15/9-F-15 D,2015-07-23,production,0.0,258.45989,102.95495,86.09167,17.45499,0.9222047916666667,57.48397,0.0,0.0,0.0,
15/9-F-15 D,2015-07-24,production,0.0,260.5853,102.83441,87.40793,17.54953,0.903876875,58.80815,0.0,0.0,0.0,
15/9-F-15 D,2015-07-25,production,0.0,262.48277,102.73328,88.60779,18.6676,0.869505625,60.00007,0.0,0.0,0.0,
15/9-F-15 D,2015-07-26,production,0.0,264.20143,102.64549,89.70192,17.12684,0.836385625,61.08428,0.0,0.0,0.0,
15/9-F-15 D,2015-07-27,production,0.0,265.78966,102.56802,90.74142,18.11962,0.8125804166666667,62.13707,0.0,0.0,0.0,
15/9-F-15 D,2015-07-28,production,0.0,267.27371,102.49918,91.7131,18.53691,0.7747095833333333,63.18722,0.0,0.0,0.0,
15/9-F-15 D,2015-07-29,production,0.0,268.67159,102.43698,92.6352,17.65406,0.7673614583333334,64.21168,0.0,0.0,0.0,
15/9-F-15 D,2015-07-30,production,0.0,270.0015,102.38036,93.51495,15.27309,0.8090402083333333,65.04382,0.0,0.0,0.0,
15/9-F-15 D,2015-07-31,production,0.0,271.19159,102.32785,94.32106,15.43149,0.8691541666666667,65.84064,0.0,0.0,0.0,
15/9-F-15 D,2015-08-01,production,0.0,272.25764,102.27952,95.04957,14.90177,0.8720702083333334,66.56816,0.0,0.0,0.0,
15/9-F-15 D,2015-08-02,production,0.0,273.26274,102.23483,89.33276,16.90492,0.8894852083333333,60.83617,0.0,0.0,0.0,
15/9-F-15 D,2015-08-03,production,0.0,274.2404,102.19306,96.0483,14.83758,0.8996914583333333,68.38649,0.0,0.0,0.0,
15/9-F-15 D,2015-08-04,production,0.0,275.17464,102.15331,26.80073,14.7166,1.1470854166666666,17.47323,0.0,0.0,0.0,
15/9-F-15 D,2015-08-05,production,0.0,275.82367,101.96881,42.74556,23.70846,1.005004375,26.7926,0.0,0.0,0.0,
15/9-F-15 D,2015-08-06,production,0.0,276.49017,101.95539,4.03603,15.72004,3.344101875,0.30546,0.0,0.0,0.0,
15/9-F-15 D,2015-08-07,production,0.0,277.76101,102.00333,11.21348,18.33048,1.22834125,3.38274,0.0,0.0,0.0,
15/9-F-15 D,2015-08-08,production,0.0,278.56411,101.98273,39.41321,17.97129,1.14222,30.98465,0.0,0.0,0.0,
15/9-F-15 D,2015-08-09,production,0.0,279.0753,101.93184,38.00525,15.73457,1.0856508333333332,29.53531,0.0,0.0,0.0,
15/9-F-15 D,2015-08-10,production,0.0,279.69635,101.91013,17.31377,15.74794,1.0225914583333333,8.76053,0.0,0.0,0.0,
15/9-F-15 D,2015-08-11,production,0.0,280.39318,101.89814,19.78469,16.45721,0.9429375,11.14585,0.0,0.0,0.0,
15/9-F-15 D,2015-08-12,production,0.0,283.6925,101.89029,43.86396,16.95627,0.8987572916666666,35.07811,0.0,0.0,0.0,
15/9-F-15 D,2015-08-13,production,0.0,288.1791,101.87394,37.37905,16.23366,0.8664872916666667,28.49016,0.0,0.0,0.0,
15/9-F-15 D,2015-08-14,production,0.0,292.91704,101.8481,57.99148,15.29652,0.7845752083333334,49.0373,0.0,0.0,0.0,
15/9-F-15 D,2015-08-15,production,5.35764,281.8531578603266,104.07087467407291,92.6738874841908,24.545526998753182,1.6505189583333333,64.64844175763956,58.0,8821.08,0.0,
15/9-F-15 D,2015-08-16,production,24.0,262.03025041666666,106.08563916666667,65.67058729166666,35.27777625,6.952950833333333,37.001182916666664,317.27,47683.09,106.13,
15/9-F-15 D,2015-08-17,production,24.0,250.45116833333333,106.48818604166667,53.12427104166667,45.51758875,8.139001666666667,24.370094583333334,286.73,43436.95,174.84,
15/9-F-15 D,2015-08-18,production,24.0,244.93175083333333,106.485640625,51.98504604166666,41.22011416666667,8.290083958333334,23.271190416666666,288.96,43493.58,169.0,
15/9-F-15 D,2015-08-19,production,24.0,240.4946214893617,106.48395382978724,50.651922978723405,40.84726361702128,8.768617708333334,21.96897595744681,293.67,44219.71,189.23,
15/9-F-15 D,2015-08-20,production,24.0,235.37366708333334,106.498335625,49.71073166666667,43.662209583333336,9.53823625,21.05553875,295.35,44345.95,184.24,
15/9-F-15 D,2015-08-21,production,24.0,232.12029914893617,106.48397,49.586512765957444,43.79357708333333,9.28719125,20.922104432624113,323.83,48776.09,165.77,
15/9-F-15 D,2015-08-22,production,24.0,229.89162787234042,106.4599640425532,48.99964404255319,44.65132468085106,9.24765375,20.340749574468084,323.24,48300.46,156.06,
15/9-F-15 D,2015-08-23,production,24.0,227.94372083333334,106.44325979166666,48.458895416666664,41.97380520833333,9.416066875,19.785529166666667,323.97,48155.58,151.91,
15/9-F-15 D,2015-08-24,production,24.0,226.26866854166667,106.42700208333333,47.79212104166667,42.863477083333336,9.405961875,19.118352916666666,323.19,48358.06,150.39,
15/9-F-15 D,2015-08-25,production,24.0,224.5177125,106.41811645833333,46.96064416666667,46.40045583333333,9.4102325,18.276231875,322.41,48084.18,149.62,
15/9-F-15 D,2015-08-26,production,13.525,224.52950201478743,106.38732292051756,46.956925249537896,44.37545336414048,6.421661666666667,18.309237208872457,204.38,31111.47,106.42,
15/9-F-15 D,2015-08-27,production,0.0,262.65688,103.85378,0.01284,15.70185,1.040010625,0.00959,0.0,0.0,0.0,
15/9-F-15 D,2015-08-28,production,0.0,269.01182,103.27777,0.04683,14.51978,0.9968820833333333,0.04683,0.0,0.0,0.0,
15/9-F-15 D,2015-08-29,production,0.0,259.75008,98.37061,0.07506,14.95003,0.9668079166666667,0.07506,0.0,0.0,0.0,
15/9-F-15 D,2015-08-30,production,0.0,275.17378,102.75797,0.08668,15.13837,0.8197445833333333,0.08668,0.0,0.0,0.0,
15/9-F-15 D,2015-08-31,production,17.40833,242.13821272899813,105.80288245697318,60.72497076092882,37.85801747094064,6.197321666666666,31.68543616236595,216.67,37499.72,152.97,
15/9-F-15 D,2015-09-01,production,24.0,231.23107583333334,106.43149604166666,48.163074375,47.886466666666664,9.016755416666667,19.704448541666668,312.75,50331.01,160.1,
15/9-F-15 D,2015-09-02,production,24.0,226.43611708333333,106.41764395833333,46.867119583333334,46.102753125,9.239886458333334,18.197843958333333,295.69,45380.54,147.42,
15/9-F-15 D,2015-09-03,production,24.0,224.42324604166666,106.40152541666667,46.59541333333333,47.52440541666667,9.21173625,16.871449166666668,286.99,45359.37,149.21,
15/9-F-15 D,2015-09-04,production,24.0,227.22136166666667,106.34578145833333,47.43106229166667,45.314426041666664,8.9516875,18.314382083333335,275.44,42733.35,154.4,
15/9-F-15 D,2015-09-05,production,24.0,220.28360666666666,106.42564833333333,45.43929083333333,44.947601875,9.75361125,16.9818575,281.33,42557.11,147.98,
15/9-F-15 D,2015-09-06,production,24.0,220.48827125,106.40202083333334,44.884466458333335,44.77143375,9.742502708333333,16.433694166666665,272.04,40835.3,134.91,
15/9-F-15 D,2015-09-07,production,24.0,220.02152104166666,106.40446375,44.386037916666666,46.1377525,9.679681666666667,15.9511125,269.89,40412.99,141.09,
15/9-F-15 D,2015-09-08,production,24.0,219.55229604166666,106.405505,43.6777025,47.043355416666664,9.66851,15.243804375,267.64,40126.26,143.4,
15/9-F-15 D,2015-09-09,production,24.0,219.35557625,106.40652791666666,42.79970958333333,47.27972520833333,9.669232916666667,14.362348125,267.81,40027.53,143.73,
15/9-F-15 D,2015-09-10,production,24.0,219.22774375,106.40556854166667,42.155633333333334,43.73269104166667,9.651739791666667,13.726180625,266.87,39892.36,146.83,
15/9-F-15 D,2015-09-11,production,24.0,219.170446875,106.40247833333333,41.685669375,39.82997708333333,9.628977708333334,13.238000208333334,240.98,36257.24,138.19,
15/9-F-15 D,2015-09-12,production,24.0,218.99095041666666,106.40316354166667,41.15066958333333,37.93796375,9.612193125,12.711560416666666,244.15,36205.96,136.88,
15/9-F-15 D,2015-09-13,production,24.0,220.53067291666667,106.38748916666667,39.406301666666664,41.343676875,9.621376041666666,10.949695208333333,242.11,35834.71,137.06,
15/9-F-15 D,2015-09-14,production,24.0,220.79731083333334,106.38125291666667,38.863669375,40.62121041666666,9.610709583333334,10.398779166666667,235.7,35357.07,136.45,
15/9-F-15 D,2015-09-15,production,24.0,220.96546229166665,106.38466708333333,38.960578125,41.55727541666667,9.604683125,10.468573125,244.0,36155.83,135.84,
15/9-F-15 D,2015-09-16,production,24.0,220.76028375,106.38329395833334,38.73163145833333,42.25963625,9.598744791666666,10.245693958333334,246.35,36337.56,135.24,
15/9-F-15 D,2015-09-17,production,24.0,220.53536916666667,106.38456291666667,38.685332708333334,44.664724791666664,9.593342083333333,10.175817291666666,243.94,36233.74,136.26,
15/9-F-15 D,2015-09-18,production,24.0,220.28074395833335,106.38576479166667,38.614920625,44.39173104166667,9.613399166666667,10.11257125,253.84,37137.27,127.01,
15/9-F-15 D,2015-09-19,production,24.0,219.93619875,106.38863479166666,38.5256,45.172429791666666,9.621448958333334,9.960899375,246.53,35973.83,124.61,
15/9-F-15 D,2015-09-20,production,24.0,219.98750625,106.38530395833334,38.314549375,45.67612020833333,9.620071875,9.688458333333333,236.01,35462.31,118.0,
15/9-F-15 D,2015-09-21,production,24.0,219.48552770833334,106.39008291666667,38.08840020833333,43.028588541666664,9.675700625,9.546897708333333,250.08,37690.28,122.42,
15/9-F-15 D,2015-09-22,production,23.15805,221.68540881533204,105.54984028618559,37.59662940862464,41.25465232961324,9.192737916666667,8.27395900137965,206.11,32211.93,101.81,
15/9-F-15 D,2015-09-23,production,24.0,220.16664895833333,106.37327208333333,38.092658541666665,45.63824979166667,10.797477291666667,9.007138958333334,256.33,38652.82,134.49,
15/9-F-15 D,2015-09-24,production,24.0,221.05310625,106.358095,37.98943479166667,41.76110166666667,10.330390416666667,9.141228541666667,222.76,33575.24,118.95,
15/9-F-15 D,2015-09-25,production,24.0,221.37394520833334,106.35285,37.81777916666667,42.076328958333335,10.310014166666667,8.763980416666667,209.22,31927.64,121.91,
15/9-F-15 D,2015-09-26,production,24.0,221.62965895833332,106.34973208333334,37.73591854166666,44.043353333333336,10.29744875,8.673827083333334,209.8,31692.48,121.48,
15/9-F-15 D,2015-09-27,production,24.0,221.99319479166667,106.34346041666667,37.730726875,44.67127166666667,10.287021666666666,8.68055125,207.14,31691.94,121.33,
15/9-F-15 D,2015-09-28,production,24.0,222.20975604166668,106.33991229166666,37.535649166666666,42.58396375,10.270892291666666,8.414903333333333,206.37,31382.29,120.72,
15/9-F-15 D,2015-09-29,production,24.0,222.7905274468085,106.32720106382979,37.02307531914894,40.090466170212764,10.043482083333334,7.9344159574468085,206.02,31401.89,115.45,
15/9-F-15 D,2015-09-30,production,24.0,220.81935531914894,106.37290659574468,37.33137083333333,44.24003553191489,10.031439166666667,8.246974024822695,213.46,32408.83,113.45,
15/9-F-15 D,2015-10-01,production,24.0,219.59407666666667,106.38530375,36.96413625,45.16192458333333,10.312658125,9.138413541666667,216.65,32953.56,117.13,
15/9-F-15 D,2015-10-02,production,24.0,219.87588833333334,106.375175,36.85889041666667,44.53347625,10.204935625,11.260654375,211.61,32135.83,113.07,
15/9-F-15 D,2015-10-03,production,24.0,219.59379541666667,106.37983145833333,36.745519791666666,44.88839125,10.183565208333333,11.135737916666667,209.78,31949.36,116.41,
15/9-F-15 D,2015-10-04,production,24.0,220.3862914893617,106.36060085106384,36.68923340425532,45.64668425531915,9.78538375,11.072441276595745,209.12,31651.0,115.22,
15/9-F-15 D,2015-10-05,production,24.0,220.08620063829787,106.36789531914894,35.953599574468086,38.867754042553194,9.658255208333333,10.354603829787234,207.39,31612.12,115.78,
15/9-F-15 D,2015-10-06,production,24.0,219.93412916666668,106.3697975,34.001598333333334,34.0622925,9.989435416666666,8.406070625,206.33,31515.25,115.61,
15/9-F-15 D,2015-10-07,production,24.0,219.90143479166667,106.36752479166667,34.243985208333335,32.3929175,9.982987916666668,8.647905208333333,206.94,31395.06,114.92,
15/9-F-15 D,2015-10-08,production,24.0,221.232173125,106.33987875,33.703025,36.28265354166667,9.953471875,8.073218541666666,203.92,31177.02,114.74,
15/9-F-15 D,2015-10-09,production,24.0,220.12509333333333,106.36889166666667,34.909519375,44.530139166666665,9.933624791666666,9.17453125,212.82,32165.23,112.93,
15/9-F-15 D,2015-10-10,production,24.0,219.04537166666665,106.3865675,35.39250416666667,43.360698125,10.199845,9.70946375,212.21,32132.14,113.68,
15/9-F-15 D,2015-10-11,production,24.0,218.6142175,106.38861979166667,35.328436875,39.12989104166667,10.349423541666667,9.635788125,212.88,32215.62,113.54,
15/9-F-15 D,2015-10-12,production,24.0,219.04809041666667,106.377443125,35.19758625,38.94765208333333,10.063459791666666,9.48223125,210.45,32077.63,113.72,
15/9-F-15 D,2015-10-13,production,23.16667,219.99131017230357,106.34007048673806,34.60417515351149,41.072866486141514,9.472024583333333,8.458090229631622,187.23,28826.5,112.08,
15/9-F-15 D,2015-10-14,production,24.0,219.86747541666668,106.356780625,35.43423,43.610930833333335,9.70539,8.904929375,206.01,30976.59,115.17,
15/9-F-15 D,2015-10-15,production,24.0,219.78751145833334,106.358605625,35.15028854166667,41.875368333333334,10.313150208333333,7.304101041666667,205.07,31349.91,113.39,
15/9-F-15 D,2015-10-16,production,24.0,218.96520166666667,106.37484708333334,34.970928541666666,46.09163958333333,10.458562916666667,9.008791666666667,211.08,31855.07,119.27,
15/9-F-15 D,2015-10-17,production,24.0,219.0761525,106.37089833333333,34.79761333333333,45.691600208333334,10.437518958333333,8.859627916666666,208.84,31352.65,116.49,
15/9-F-15 D,2015-10-18,production,24.0,218.65411166666667,106.37653958333334,34.817647083333334,46.075963333333334,10.44460625,9.002327708333333,209.65,31200.92,115.74,
15/9-F-15 D,2015-10-19,production,24.0,218.82975208333335,106.364445,34.246744375,45.494573333333335,10.436389166666666,8.202020833333334,203.19,30505.28,113.97,
15/9-F-15 D,2015-10-20,production,24.0,219.25031395833332,106.355565,34.076610625,43.96356458333333,10.373383958333333,7.958440416666667,203.54,30522.57,110.54,
15/9-F-15 D,2015-10-21,production,24.0,220.273155,106.33032854166666,32.80285625,39.370595,10.353136041666666,6.797867083333333,202.12,30310.14,112.82,
15/9-F-15 D,2015-10-22,production,24.0,221.90013916666666,106.29992729166666,32.338039375,37.233182291666665,10.329172708333333,6.3580025,202.01,30222.59,107.28,
15/9-F-15 D,2015-10-23,production,24.0,221.73388375,106.30745958333333,31.949986458333335,38.90813395833333,11.000735,6.048857916666667,199.61,30039.78,110.33,
15/9-F-15 D,2015-10-24,production,24.0,220.40153979166666,106.340603125,32.659815,39.086063958333334,11.088715208333333,6.5026575,197.22,29877.44,118.31,
15/9-F-15 D,2015-10-25,production,24.0,220.1486548,106.3451782,32.8397656,39.9415096,10.8531994,6.765683,208.44,31154.88,118.89,
15/9-F-15 D,2015-10-26,production,24.0,224.91331479166666,106.217868125,30.698541458333334,34.800158958333334,10.956504583333333,4.8522,182.37,29904.43,117.88,
15/9-F-15 D,2015-10-27,production,24.0,222.36837083333333,106.31408958333333,32.625196875,36.543391875,11.367511666666667,6.665919375,182.31,29816.7,119.17,
15/9-F-15 D,2015-10-28,production,24.0,218.56017,106.38709166666666,33.13429479166667,35.05085208333333,11.780431875,6.9614275,197.99,31812.18,125.49,
15/9-F-15 D,2015-10-29,production,24.0,216.984945625,106.40862520833333,33.459861458333336,36.109343333333335,11.784138541666668,7.104648541666666,215.08,33138.46,140.93,
15/9-F-15 D,2015-10-30,production,24.0,221.7184975,106.30352145833334,32.76423208333333,34.903165208333334,11.778878958333333,5.008000208333334,197.65,30968.82,125.8,
15/9-F-15 D,2015-10-31,production,24.0,218.62081645833334,106.39687895833333,32.93103625,39.60450395833333,11.758419791666666,6.826661458333334,207.32,35598.96,138.32,
15/9-F-15 D,2015-11-01,production,24.0,219.60764708333335,106.37868083333333,32.53973333333333,41.44651666666667,11.755763541666667,6.453658125,209.29,35393.41,132.76,
15/9-F-15 D,2015-11-02,production,23.16667,219.92827892871094,106.36777595841353,32.12576556968697,41.39827785147369,12.462886458333333,5.495750647356742,198.93,33499.6,110.3,
15/9-F-15 D,2015-11-03,production,24.0,224.25520125,106.21462604166666,31.0842625,36.29837979166667,12.689533958333334,4.358096875,200.5,31084.05,111.93,
15/9-F-15 D,2015-11-04,production,24.0,230.03635625,106.10355645833333,29.589861875,32.06469666666667,17.483957083333333,2.533617083333333,207.78,31509.55,112.91,
15/9-F-15 D,2015-11-05,production,23.62514,223.13086316993676,106.37495154660671,34.32651977752513,38.06924396785797,13.264799375,6.998910269323272,206.85,31036.91,113.85,
15/9-F-15 D,2015-11-06,production,13.65028,236.9465895851294,105.67215304661882,28.145087454557707,27.00520798622446,14.140404375,2.563301785091588,110.12,16835.21,66.54,
15/9-F-15 D,2015-11-07,production,10.225,211.72267200488997,106.493274400978,24.12335914425428,49.415043814180926,15.528827916666666,3.7997974083129584,81.19,12478.34,49.67,
15/9-F-15 D,2015-11-08,production,24.0,207.29202229166665,106.60472666666666,28.976633541666665,49.63261395833333,23.120338125,3.777928541666667,185.75,28562.49,118.35,
15/9-F-15 D,2015-11-09,production,24.0,206.59693041666668,106.58481270833333,29.371215,45.8811375,21.604165,4.37374,278.28,42747.51,234.72,
15/9-F-15 D,2015-11-10,production,24.0,207.99863833333333,106.55815458333333,30.1532825,47.528363541666664,20.674588541666665,3.918230625,275.63,42580.23,237.26,
15/9-F-15 D,2015-11-11,production,24.0,200.09039416666667,106.66781104166667,27.895891458333335,51.25243270833333,26.11306875,2.135554375,290.63,44122.2,244.54,
15/9-F-15 D,2015-11-12,production,24.0,200.13076625,106.66137166666667,27.388960833333332,47.52240166666667,27.063140625,1.6253864583333333,235.07,35852.27,170.8,
15/9-F-15 D,2015-11-13,production,24.0,201.5640655319149,106.63875723404256,27.55261510638298,45.13614021276596,26.95368708333333,1.4927594813829788,233.38,35672.73,169.04,
15/9-F-15 D,2015-11-14,production,24.0,201.511871875,106.642443125,27.35496145833333,46.65877354166667,26.820064583333334,1.602493125,238.33,36485.48,171.27,
15/9-F-15 D,2015-11-15,production,24.0,202.515035625,106.62943489361702,27.372583617021277,48.555302340425534,26.344861041666668,1.3447106382978724,239.42,36080.8,181.28,
15/9-F-15 D,2015-11-16,production,24.0,203.23808468085107,106.6175140425532,27.435652765957446,43.36531276595745,27.25294375,1.165022340425532,240.16,36252.53,171.87,
15/9-F-15 D,2015-11-17,production,24.0,206.03728125,106.57717958333333,27.722051666666665,41.1439775,28.091776666666668,0.96047,238.37,35974.85,165.38,
15/9-F-15 D,2015-11-18,production,10.65833,218.84132922041258,106.30928397241406,27.63971380323184,37.998411164807244,13.410883541666667,0.662352916704587,102.58,15889.18,72.08,
15/9-F-15 D,2015-11-19,production,0.0,253.21342,103.95798,89.23219,13.79486,1.2400402083333333,68.75769,0.0,0.0,0.0,
15/9-F-15 D,2015-11-20,production,12.49166,232.4915527402283,105.81432029614159,42.769696101142685,27.72706746330752,7.623890416666667,15.703604086294376,95.34,14708.17,66.62,
15/9-F-15 D,2015-11-21,production,24.0,234.52277958333335,106.100743125,28.130977291666667,30.684755833333334,24.79944625,0.843511875,43.94,6756.17,29.25,
15/9-F-15 D,2015-11-22,production,8.90833,237.71687433240572,105.97795809450255,28.581275635478253,29.197703434324954,9.123425833333334,0.8855992767218996,14.47,2215.86,10.05,
15/9-F-15 D,2015-11-23,production,0.0,262.92501,103.57822,93.52393,12.70934,0.0,66.45819,0.0,0.0,0.0,
15/9-F-15 D,2015-11-24,production,0.0,267.46553,103.31502,95.88137,12.08113,0.0,68.72065,0.0,0.0,0.0,
15/9-F-15 D,2015-11-25,production,0.0,270.01706,103.10897,97.25729,11.35843,0.0,70.06698,0.0,0.0,0.0,
15/9-F-15 D,2015-11-26,production,0.0,272.21744,102.95514,98.55628,11.88039,0.0,71.49712,0.0,0.0,0.0,
15/9-F-15 D,2015-11-27,production,0.0,274.15406,102.83239,99.74903,12.9097,0.0,80.60441,0.0,0.0,0.0,
15/9-F-15 D,2015-11-28,production,0.0,275.87218,102.7308,100.72519,10.42721,0.0,81.82631,0.0,0.0,0.0,
15/9-F-15 D,2015-11-29,production,0.0,277.41528,102.64375,101.67071,9.89437,0.0,82.76655,0.0,0.0,0.0,
15/9-F-15 D,2015-11-30,production,0.0,278.81281,102.56751,102.53036,9.35402,0.0,83.64109,0.0,0.0,0.0,
15/9-F-15 D,2015-12-01,production,0.0,280.07067,102.49944,103.37577,9.98591,0.0,84.6404,0.0,0.0,0.0,
15/9-F-15 D,2015-12-02,production,0.0,281.22122,102.43819,104.19881,12.06108,0.0,86.30547,0.0,0.0,0.0,
15/9-F-15 D,2015-12-03,production,0.0,282.30735,102.38358,104.88947,12.2552,0.0,86.99784,0.0,0.0,0.0,
15/9-F-15 D,2015-12-04,production,0.0,283.4096,102.333,105.59686,10.734,0.0,88.08147,0.0,0.0,0.0,
15/9-F-15 D,2015-12-05,production,0.0,284.572,102.28633,106.4322,12.2452,0.0,89.51502,0.0,0.0,0.0,
15/9-F-15 D,2015-12-06,production,0.0,285.74236,102.2434,107.17986,12.12252,0.0,91.03112,0.0,0.0,0.0,
15/9-F-15 D,2015-12-07,production,0.0,286.89574,102.203,107.97275,11.02008,0.0,92.52091,0.0,0.0,0.0,
15/9-F-15 D,2015-12-08,production,0.0,288.02115,102.16461,108.79302,10.72446,0.0,93.32964,0.0,0.0,0.0,
15/9-F-15 D,2015-12-09,production,13.175,244.357305142315,106.04698901328273,49.63469859582543,33.28308717267552,8.76609125,23.260481043643264,212.65,33153.72,201.48,
15/9-F-15 D,2015-12-10,production,24.0,232.13957104166667,106.75792229166667,35.81708104166667,45.58417375,18.363910625,9.552163125,310.21,46696.87,352.29,
15/9-F-15 D,2015-12-11,production,24.0,227.78776083333332,106.759908125,32.08554791666667,48.75825604166667,18.956419583333332,5.660454166666667,246.08,37474.69,297.03,
15/9-F-15 D,2015-12-12,production,24.0,226.059181875,106.68672416666666,31.728935833333335,49.350809166666664,18.957775625,5.287494375,241.6,36641.33,278.23,
15/9-F-15 D,2015-12-13,production,24.0,223.11087645833334,106.657564375,30.849644583333333,49.0836375,20.008796666666665,4.472288541666667,238.04,36024.89,272.84,
15/9-F-15 D,2015-12-14,production,24.0,219.82728895833333,106.60660229166666,30.701828333333335,46.25781791666667,20.649365,4.400278125,236.18,35841.54,273.35,
