well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-14,2015-06-29,production,24.0,267.86120645833336,99.55448104166666,31.032741875,88.9603075,100.0,2.151413125,209.13,30058.55,3490.05,
15/9-F-14,2015-06-30,production,24.0,267.50006041666666,99.55386729166666,30.717825208333334,88.20913729166666,100.0,2.0980077083333333,211.19,30111.44,3387.79,
15/9-F-14,2015-07-01,production,24.0,267.345855,99.55198770833333,30.577908541666666,86.95716395833334,100.0,2.0335508333333334,195.17,28873.6,3608.08,
15/9-F-14,2015-07-02,production,24.0,267.27718833333336,99.55559166666667,30.553126458333335,86.89134895833334,100.0,2.0080745833333333,238.65,35232.92,3357.76,
15/9-F-14,2015-07-03,production,24.0,267.1566183333333,99.54911458333333,30.678890208333332,88.698868125,100.0,2.0387970833333333,237.7,35008.01,3357.83,
15/9-F-14,2015-07-04,production,24.0,267.004523125,99.544034375,30.599509166666667,88.55387541666667,100.0,2.011541875,233.92,34378.92,3309.16,
15/9-F-14,2015-07-05,production,24.0,266.963325,99.53994,30.545345,88.41603229166667,100.0,1.9595847916666667,232.49,34232.01,3209.77,
15/9-F-14,2015-07-06,production,24.0,266.95249083333334,99.53994,30.587670833333334,88.81395916666666,100.0,1.9885264583333333,230.42,33895.51,3210.42,
15/9-F-14,2015-07-07,production,24.0,266.91772104166665,99.53994,30.50399875,88.44673083333333,100.0,1.9265625,229.25,33579.42,3292.79,
15/9-F-14,2015-07-08,production,24.0,266.912515625,99.53994,30.519737083333332,88.47944270833334,100.0,1.9278083333333333,226.43,33360.62,3071.6,
15/9-F-14,2015-07-09,production,24.0,266.90220208333335,99.53692645833334,30.49535,88.082944375,100.0,1.926974375,224.74,32997.35,2958.66,
15/9-F-14,2015-07-10,production,24.0,266.8862080851064,99.53190042553192,30.48114595744681,88.16295021276596,97.91666666666667,1.9231010638297872,217.63,31908.45,2934.34,
15/9-F-14,2015-07-11,production,24.0,266.86705520833334,99.52854425531915,30.412785957446808,87.68491063829788,97.91666666666667,1.866301489361702,214.0,31738.65,2895.52,
15/9-F-14,2015-07-12,production,24.0,266.85495729166666,99.5285,30.429186666666666,88.126189375,100.0,1.8613883333333334,217.93,32053.21,2913.97,
15/9-F-14,2015-07-13,production,24.0,266.8231983333333,99.5285,30.46643625,88.81690041666667,100.0,1.9194116666666667,230.04,33920.52,3030.43,
15/9-F-14,2015-07-14,production,24.0,266.82668333333334,99.5285,30.460739166666666,88.84331916666666,100.0,1.8988902083333334,226.32,33375.55,2997.06,
15/9-F-14,2015-07-15,production,24.0,266.830838125,99.5285,30.478644583333335,88.77823791666667,100.0,1.9162739583333332,223.37,32999.87,2939.28,
15/9-F-14,2015-07-16,production,24.0,266.816419375,99.5285,30.469114791666666,88.85735395833333,100.0,1.9057997916666667,220.64,32595.51,2927.52,
15/9-F-14,2015-07-17,production,24.0,266.7923714583333,99.5279375,30.380437708333332,87.27136791666666,100.0,1.8483041666666666,218.99,32368.03,2925.9,
15/9-F-14,2015-07-18,production,24.0,266.79827708333335,99.52089583333333,30.391060416666665,86.713095625,100.0,1.8223510416666666,218.66,32686.87,3122.75,
15/9-F-14,2015-07-19,production,24.0,266.83122625,99.51934,30.421033333333334,88.25324354166666,100.0,1.8628925,215.45,32332.28,3157.19,
15/9-F-14,2015-07-20,production,24.0,266.865219375,99.51934,30.401131666666668,88.27971520833333,100.0,1.8384852083333334,213.78,31982.69,3133.24,
15/9-F-14,2015-07-21,production,24.0,266.8832120833333,99.51934,30.392090208333332,86.92779875,100.0,1.8382610416666667,215.67,32366.68,3152.34,
15/9-F-14,2015-07-22,production,24.0,266.91316166666667,99.51934,30.4534675,88.83850541666666,100.0,1.8921441666666667,217.6,33091.83,3155.3,
15/9-F-14,2015-07-23,production,24.0,266.91687083333335,99.51453916666667,30.42278875,87.98270958333333,100.0,1.865623125,217.68,32893.24,3150.12,
15/9-F-14,2015-07-24,production,24.0,266.90251375,99.50794041666667,30.435723125,88.242695625,100.0,1.8764566666666667,215.49,32454.35,3165.9,
15/9-F-14,2015-07-25,production,24.0,266.905861875,99.5079,30.449883958333334,88.749129375,100.0,1.8866133333333333,213.27,32133.08,3151.35,
15/9-F-14,2015-07-26,production,24.0,266.903401875,99.50583770833333,30.432334583333333,88.640755625,100.0,1.8649154166666666,210.61,31633.5,3141.38,
15/9-F-14,2015-07-27,production,24.0,266.88617416666665,99.49908083333334,30.43467875,88.76270166666667,100.0,1.8701754166666666,208.91,31383.36,3143.59,
15/9-F-14,2015-07-28,production,24.0,266.88636291666666,99.49874,30.431011458333334,88.75837375,100.0,1.857710625,205.32,31034.47,3109.92,
15/9-F-14,2015-07-29,production,21.04194,268.36994315599225,99.47864868135733,31.246463667542063,87.19570535169285,81.42266875,2.643191791127624,143.98,21709.0,2432.79,
15/9-F-14,2015-07-30,production,24.0,267.073285625,99.492834375,30.431899583333333,88.15735291666667,100.0,1.8825389583333334,205.34,30788.78,3134.32,
15/9-F-14,2015-07-31,production,24.0,267.1367408333333,99.48517395833333,30.416322708333333,88.27361979166666,100.0,1.8814333333333333,201.29,30133.96,3134.26,
15/9-F-14,2015-08-01,production,24.0,267.123683125,99.48970583333333,30.371534583333332,87.64435291666666,100.0,1.8402558333333334,200.38,29941.25,3129.41,
15/9-F-14,2015-08-02,production,24.0,267.114909375,99.48664895833333,30.425287291666667,88.20219854166666,100.0,1.8785860416666667,200.32,29808.92,3134.87,
15/9-F-14,2015-08-03,production,24.0,267.1013654166667,99.47774166666666,30.296428125,85.92056354166667,100.0,1.786465625,198.27,29771.94,3131.77,
15/9-F-14,2015-08-04,production,24.0,267.06727083333334,99.47105854166666,30.294766458333335,87.11583354166666,100.0,1.8117639583333334,199.08,29974.88,3133.92,
15/9-F-14,2015-08-05,production,24.0,267.117454375,99.46765895833333,30.345714583333333,87.78913979166667,100.0,1.7993660416666666,199.66,29381.58,3123.12,
15/9-F-14,2015-08-06,production,24.0,267.0390810416667,99.46820020833333,30.336663541666667,87.651513125,100.0,1.8218039583333334,196.53,29227.28,3137.67,
15/9-F-14,2015-08-07,production,24.0,267.00863,99.460616875,30.420321458333333,88.74040229166667,100.0,1.8728572916666666,194.38,29681.47,3136.96,
15/9-F-14,2015-08-08,production,24.0,266.98110291666666,99.45983,30.372401666666665,88.29284833333334,100.0,1.8479864583333334,190.88,29603.16,3140.54,
15/9-F-14,2015-08-09,production,24.0,266.9464070833333,99.45729895833334,30.311960208333332,87.583370625,100.0,1.810861875,192.44,29487.55,3135.61,
15/9-F-14,2015-08-10,production,24.0,266.92070333333334,99.45133708333333,30.291798958333334,87.67567291666667,100.0,1.7863379166666666,191.28,29325.52,3135.28,
15/9-F-14,2015-08-11,production,24.0,266.87151479166664,99.44839,30.327558541666665,87.758184375,100.0,1.803500625,188.45,29222.06,2981.01,
15/9-F-14,2015-08-12,production,24.0,266.872035,99.44839,30.352827083333334,88.47680375,100.0,1.8300041666666667,190.09,29089.95,3099.93,
15/9-F-14,2015-08-13,production,24.0,266.89023729166666,99.44839,30.318497291666667,88.38544333333333,100.0,1.8029360416666667,188.64,29071.2,3091.4,
15/9-F-14,2015-08-14,production,24.0,266.86032,99.44839,30.269351875,86.73649729166667,100.0,1.7565164583333333,189.0,29056.74,3091.56,
15/9-F-14,2015-08-15,production,24.0,266.87424020833333,99.44839,30.287836041666665,86.757455,100.0,1.7623854166666666,188.94,28736.85,3095.8,
15/9-F-14,2015-08-16,production,24.0,266.899099375,99.44839,30.388607708333332,88.692371875,100.0,1.852571875,188.47,28325.83,3036.11,
15/9-F-14,2015-08-17,production,24.0,266.87999479166666,99.448358125,30.374647708333335,88.4651225,100.0,1.8521283333333334,186.14,28198.92,3032.23,
15/9-F-14,2015-08-18,production,24.0,266.82132666666666,99.44839,30.272677708333333,87.61097083333334,100.0,1.7737464583333333,187.29,28190.44,2926.29,
15/9-F-14,2015-08-19,production,24.0,266.81481808510637,99.44839,30.244290425531915,85.94213083333334,97.91666666666667,1.7427765957446808,184.81,27827.56,3181.17,
15/9-F-14,2015-08-20,production,24.0,266.8092560416667,99.44839,30.253866458333334,87.333825,100.0,1.7507679166666668,188.93,28367.4,3148.36,
15/9-F-14,2015-08-21,production,24.0,266.808834893617,99.44839,30.250999787234043,87.02278,100.0,1.760837234042553,187.31,28213.84,3070.07,
15/9-F-14,2015-08-22,production,24.0,266.80777510638296,99.45336361702128,30.23357,87.118174375,100.0,1.7324734042553191,187.04,27947.99,3030.9,
15/9-F-14,2015-08-23,production,24.0,266.5759620833333,99.44535395833333,30.215377083333333,87.06510541666667,100.0,1.7350552083333333,182.72,27160.26,3091.95,
15/9-F-14,2015-08-24,production,24.0,266.3566025,99.42919125,30.189070208333334,87.968229375,100.0,1.6918539583333334,182.3,27276.64,3061.3,
15/9-F-14,2015-08-25,production,24.0,266.45233541666664,99.43725416666666,30.239154166666665,87.833915,100.0,1.728560625,181.85,27121.24,3045.59,
15/9-F-14,2015-08-26,production,15.15014,267.0397006467003,99.43772480349357,30.20569911781673,87.08705176344245,61.81982229166667,1.9470952527831427,83.33,12685.21,1565.89,
15/9-F-14,2015-08-27,production,0.0,294.84653,98.62699,0.32663,18.23578,1.2914870833333334,0.29469,0.0,0.0,0.0,
15/9-F-14,2015-08-28,production,0.0,294.12381,98.41462,0.23384,14.46952,1.284878125,0.23384,0.0,0.0,0.0,
15/9-F-14,2015-08-29,production,0.0,218.19121,73.26877,0.1663,14.83413,1.2714027083333332,0.1663,0.0,0.0,0.0,
15/9-F-14,2015-08-30,production,0.0,0.0,0.0,0.14797,14.91691,1.2486822916666667,0.0462,0.0,0.0,0.0,
15/9-F-14,2015-08-31,production,14.24167,273.7245946055905,99.32777954015225,34.4552137105831,76.74031523249029,25.529494375,4.6889642454922775,27.78,4808.85,707.93,
15/9-F-14,2015-09-01,production,24.0,267.21037625,99.50432270833333,30.468473125,87.55927729166666,90.28783979166667,1.6647520833333334,157.03,25270.51,2900.8,
15/9-F-14,2015-09-02,production,24.0,266.858598125,99.40050041666667,30.454024375,87.48798208333334,100.0,1.4560077083333334,167.01,25630.82,3004.8,
15/9-F-14,2015-09-03,production,24.0,269.27487625,99.41461833333334,32.46273291666667,87.45923270833333,93.20938,2.4327322916666665,149.36,23607.11,2802.46,
15/9-F-14,2015-09-04,production,24.0,271.565746875,99.36904583333333,33.92774541666667,85.08978104166667,78.19403979166667,4.494560833333333,116.5,18074.91,2356.83,
15/9-F-14,2015-09-05,production,24.0,266.970904375,99.41417208333333,30.280885625,87.33009479166667,98.93661833333333,1.501575625,194.21,29378.51,2983.41,
15/9-F-14,2015-09-06,production,24.0,267.039988125,99.39342625,30.289344791666668,87.76157916666666,100.0,1.5253710416666666,189.75,28482.94,2748.15,
15/9-F-14,2015-09-07,production,24.0,267.0239579166667,99.38928020833333,30.300447291666668,87.99236958333333,100.0,1.5420689583333334,188.42,28214.41,2876.86,
15/9-F-14,2015-09-08,production,24.0,266.98390229166665,99.373939375,30.328028958333334,88.17268354166667,100.0,1.5658997916666666,186.89,28018.82,2924.27,
15/9-F-14,2015-09-09,production,24.0,266.945300625,99.360090625,30.331421875,88.28507270833333,100.0,1.57254625,187.0,27949.58,2931.08,
15/9-F-14,2015-09-10,production,24.0,266.83388791666664,99.360545,30.28395375,87.58674020833334,100.0,1.534341875,186.39,27862.36,2995.11,
15/9-F-14,2015-09-11,production,24.0,266.70006020833335,99.36782020833333,30.233371875,86.02760854166667,100.0,1.482966875,187.0,28136.21,2994.49,
15/9-F-14,2015-09-12,production,24.0,266.5425735416667,99.379285625,30.2144275,85.19295625,100.0,1.470469375,189.52,28104.7,2966.98,
15/9-F-14,2015-09-13,production,24.0,266.43079416666666,99.38877541666666,30.256085,87.00392666666667,100.0,1.4881947916666667,187.91,27812.03,2970.3,
15/9-F-14,2015-09-14,production,24.0,266.321811875,99.397585,30.27902125,87.25018395833334,100.0,1.5011825,182.96,27446.47,2957.7,
15/9-F-14,2015-09-15,production,24.0,266.24850979166666,99.407336875,30.268308958333332,87.51583520833333,100.0,1.4765302083333334,189.43,28069.49,2944.75,
15/9-F-14,2015-09-16,production,24.0,266.2000210416667,99.40948,30.25821854166667,87.79554145833333,100.0,1.4757339583333333,191.27,28213.52,2932.14,
15/9-F-14,2015-09-17,production,24.0,266.18232625,99.40948,30.338568541666667,88.23965166666666,100.0,1.536175625,189.42,28135.58,2954.5,
15/9-F-14,2015-09-18,production,24.0,266.16644145833334,99.40976583333334,30.332318125,88.166599375,100.0,1.5367864583333333,197.04,28827.01,2753.0,
15/9-F-14,2015-09-19,production,24.0,266.22609604166666,99.40860125,30.405971666666666,88.23653083333333,100.0,1.5528708333333334,191.34,27919.98,2700.5,
15/9-F-14,2015-09-20,production,24.0,266.3020745833333,99.40857375,30.46405625,88.34292270833333,100.0,1.5476891666666666,183.18,27523.64,2557.29,
15/9-F-14,2015-09-21,production,24.0,266.17388166666666,99.409294375,30.258994166666668,87.92055229166667,100.0,1.4592175,193.91,29224.31,2650.47,
15/9-F-14,2015-09-22,production,23.07486,257.2839594985755,94.19206268035862,35.413286864015646,84.94864955610998,58.89590583333333,5.751557006777072,99.34,15525.09,1370.18,
15/9-F-14,2015-09-23,production,24.0,266.434865,99.40164729166666,30.798050208333333,88.13307875,97.54720895833333,1.5660254166666667,190.37,28705.6,2789.04,
15/9-F-14,2015-09-24,production,24.0,266.56416729166665,99.39121854166666,30.741949583333334,87.18614645833334,100.0,1.480190625,194.61,29333.48,2901.84,
15/9-F-14,2015-09-25,production,24.0,266.6608591666667,99.40520666666667,30.797558125,87.45983270833334,100.0,1.5078454166666666,169.33,25840.68,3001.96,
15/9-F-14,2015-09-26,production,24.0,266.71738875,99.41616625,30.827920833333334,88.229595625,100.0,1.519006875,169.8,25650.44,2991.38,
15/9-F-14,2015-09-27,production,24.0,266.7533183333333,99.41764270833333,30.8041475,88.36769479166666,100.0,1.5462895833333334,167.65,25650.07,2987.55,
15/9-F-14,2015-09-28,production,24.0,266.7440472916667,99.41863,30.732347083333334,87.81551208333333,100.0,1.493159375,167.02,25399.56,2972.61,
15/9-F-14,2015-09-29,production,24.0,266.7433355319149,99.422956875,30.6856285106383,87.02598276595745,97.91666666666667,1.4668927659574469,165.39,25209.29,2819.84,
15/9-F-14,2015-09-30,production,24.0,266.73586361702127,99.42779,30.741457234042553,87.83086957446808,97.91666666666667,1.5329963829787234,171.36,26017.74,2771.02,
15/9-F-14,2015-10-01,production,24.0,265.370985625,99.44781458333334,29.577727708333335,88.060185625,100.0,1.6126766666666668,175.34,26670.99,2884.15,
15/9-F-14,2015-10-02,production,24.0,263.06908625,99.47847708333333,27.524923125,88.346364375,100.0,1.74757875,191.42,29069.88,3111.74,
15/9-F-14,2015-10-03,production,24.0,263.14536875,99.488155,27.531170625,88.49821625,100.0,1.7500039583333333,189.77,28901.37,3203.79,
15/9-F-14,2015-10-04,production,24.0,263.12915787234044,99.48959,27.52749765957447,88.7213659574468,97.91666666666667,1.7391931914893617,187.11,28320.49,3136.55,
15/9-F-14,2015-10-05,production,24.0,263.12137021276595,99.48961723404256,27.42941765957447,86.50412957446808,100.0,1.669528085106383,187.63,28600.25,3186.81,
15/9-F-14,2015-10-06,production,24.0,263.1234641666667,99.49230875,27.386898125,84.41955416666667,100.0,1.6260660416666666,186.65,28510.12,3181.96,
15/9-F-14,2015-10-07,production,24.0,263.13516145833336,99.49856020833333,27.387995208333333,84.47399,100.0,1.6290745833333333,187.21,28401.45,3162.96,
15/9-F-14,2015-10-08,production,24.0,263.190636875,99.49876291666666,27.474694375,86.24350729166666,100.0,1.6685983333333334,184.47,28204.41,3158.0,
15/9-F-14,2015-10-09,production,24.0,263.338715625,99.50152645833333,27.659463541666668,88.61966875,100.0,1.7467408333333334,192.53,29098.55,3108.05,
15/9-F-14,2015-10-10,production,24.0,263.29189541666665,99.50688958333333,27.550392708333334,88.32136625,100.0,1.698095625,191.96,29066.59,3128.61,
15/9-F-14,2015-10-11,production,24.0,263.34885333333335,99.50752958333334,27.519227708333332,87.00403520833333,100.0,1.668735625,192.56,29140.96,3124.55,
15/9-F-14,2015-10-12,production,24.0,263.41056895833333,99.508201875,27.555578125,87.432364375,100.0,1.6809079166666667,190.38,29018.31,3129.87,
15/9-F-14,2015-10-13,production,23.16667,265.9188483830866,99.48208345076785,29.352198919961307,87.39374855245488,79.4500775,3.02691078864593,151.5,23326.06,2759.36,
15/9-F-14,2015-10-14,production,24.0,264.15041479166666,99.48839875,28.329591666666666,88.29047166666666,99.817111875,1.64116625,186.2,27997.95,3167.01,
15/9-F-14,2015-10-15,production,24.0,265.5621477083333,99.46669083333333,29.527046875,87.888210625,100.0,1.5356220833333334,185.5,28358.14,3120.42,
15/9-F-14,2015-10-16,production,24.0,263.56649791666666,99.49841270833333,27.847832708333332,88.71150020833333,100.0,1.7164295833333334,190.93,28813.99,3282.1,
15/9-F-14,2015-10-17,production,24.0,263.49626875,99.49339583333334,27.807653125,88.66650604166666,100.0,1.7018725,188.91,28359.69,3205.76,
15/9-F-14,2015-10-18,production,24.0,263.2601064583333,99.48809145833333,27.65784375,88.652095,100.0,1.6850964583333334,189.64,28222.39,3185.18,
15/9-F-14,2015-10-19,production,24.0,263.483248125,99.47817875,27.8399325,88.55672125,100.0,1.6431227083333333,183.8,27593.22,3136.26,
15/9-F-14,2015-10-20,production,24.0,263.5558233333333,99.47441041666667,27.87378,88.16795875,100.0,1.60140375,184.12,27609.32,3041.93,
15/9-F-14,2015-10-21,production,24.0,263.4229535416667,99.47311791666667,27.685989166666666,86.86143770833333,100.0,1.526610625,182.83,27417.31,3104.92,
15/9-F-14,2015-10-22,production,24.0,263.4344052083333,99.46914625,27.66534375,86.551155,100.0,1.5342733333333334,182.73,27338.28,2952.42,
15/9-F-14,2015-10-23,production,24.0,263.4261535416667,99.4648975,27.604098333333333,87.305319375,100.0,1.5549089583333333,180.53,27168.12,3035.7,
15/9-F-14,2015-10-24,production,24.0,263.7003397916667,99.45917541666667,27.816389791666666,87.20041375,100.0,1.50491125,178.36,27020.67,3255.37,
15/9-F-14,2015-10-25,production,24.0,263.615693,99.4567194,27.7857608,87.1215216,100.0,1.5594208,188.52,28177.72,3271.54,
15/9-F-14,2015-10-26,production,24.0,263.38089083333335,99.457590625,27.514770416666668,87.09069291666667,100.0,1.5335704166666666,164.94,27046.03,3243.67,
15/9-F-14,2015-10-27,production,24.0,263.53508708333334,99.45945395833333,27.632963333333333,86.50222104166667,100.0,1.5373197916666668,164.86,26963.76,3278.68,
15/9-F-14,2015-10-28,production,24.0,263.773425625,99.45906333333333,27.826716666666666,84.740995625,100.0,1.4899154166666666,179.02,28765.2,3452.06,
15/9-F-14,2015-10-29,production,22.75,270.88702829858903,99.41195676138462,32.80283899774945,80.09318783631208,68.45869,6.275700169221978,151.69,23371.72,3023.88,
15/9-F-14,2015-10-30,production,24.0,268.6170979166667,99.41832395833333,31.3983225,82.80833041666666,76.15220125,3.538471875,156.28,24487.88,3026.46,
15/9-F-14,2015-10-31,production,24.0,263.89000208333334,99.470851875,27.88053791666667,86.28916458333333,100.0,1.5891035416666666,187.47,32189.46,3805.21,
15/9-F-14,2015-11-01,production,24.0,264.21499166666666,99.47685458333333,28.006142291666666,87.41560020833333,100.0,1.70604125,189.24,32003.61,3652.15,
15/9-F-14,2015-11-02,production,23.50001,266.0893657247976,99.45964973740011,29.545274949921296,86.96297352669211,83.81318979166667,2.709193899870681,166.89,28104.06,2815.36,
15/9-F-14,2015-11-03,production,24.0,264.5042027083333,99.451085,28.530321875,87.60126854166667,100.0,1.6283575,181.25,28100.08,3078.31,
15/9-F-14,2015-11-04,production,24.0,265.007425,99.43482291666666,28.801902291666668,87.343555625,100.0,1.5781402083333333,187.6,28448.88,3101.53,
15/9-F-14,2015-11-05,production,24.0,266.4682285416667,99.403939375,29.965777083333332,86.06292895833333,77.81883208333333,2.4306825,167.76,25171.36,2809.16,
15/9-F-14,2015-11-06,production,24.0,264.71347395833334,99.423241875,28.408804375,86.93007354166667,100.0,1.5067245833333334,174.96,26748.09,3216.41,
15/9-F-14,2015-11-07,production,24.0,264.9705125,99.43223875,28.416183958333335,87.97258625,100.0,1.589755,172.15,26457.63,3203.88,
15/9-F-14,2015-11-08,production,24.0,265.390266875,99.4568525,28.4378425,86.90141833333334,100.0,1.59067,167.46,25749.98,3246.04,
15/9-F-14,2015-11-09,production,24.0,265.7170639583333,99.47519895833334,28.511869791666665,86.326986875,100.0,1.6482804166666667,154.9,23794.71,3223.86,
15/9-F-14,2015-11-10,production,24.0,265.796785625,99.492425625,28.442425416666666,87.8620725,100.0,1.7359070833333334,153.47,23708.73,3259.65,
15/9-F-14,2015-11-11,production,24.0,265.2963433333333,99.51489833333333,27.796501041666666,87.77087333333333,100.0,1.8384497916666667,161.54,24524.12,3353.74,
15/9-F-14,2015-11-12,production,24.0,265.5557635416667,99.52505541666666,27.820816666666666,86.73275083333333,100.0,1.8326033333333334,189.39,28885.9,3395.49,
15/9-F-14,2015-11-13,production,24.0,266.06829212765956,99.53425083333333,28.14872625,86.66597531914894,100.0,1.8501715691489362,188.06,28745.67,3361.0,
15/9-F-14,2015-11-14,production,24.0,265.9764735416667,99.55435083333333,27.928177916666666,87.76727791666667,100.0,1.9393445833333334,192.09,29406.12,3405.98,
15/9-F-14,2015-11-15,production,24.0,266.2529055319149,99.56024229166667,28.200634468085106,88.54207723404255,100.0,1.9471210638297873,193.1,29099.41,3607.47,
15/9-F-14,2015-11-16,production,24.0,266.29784170212764,99.55243702127659,28.318102127659575,86.61208978723404,97.91666666666667,1.8215217021276595,191.32,28880.41,3378.43,
15/9-F-14,2015-11-17,production,24.0,266.1200127083333,99.55094145833333,28.265659583333335,86.26155729166666,100.0,1.8029529166666667,191.78,28942.81,3283.06,
15/9-F-14,2015-11-18,production,24.0,265.6347,99.55858229166667,27.972080416666667,88.51084520833334,100.0,1.840604375,189.75,29390.6,3289.67,
15/9-F-14,2015-11-19,production,24.0,265.1789910416667,99.56969,27.766621458333333,88.79266229166667,100.0,1.8489366666666667,195.58,30212.16,3299.0,
15/9-F-14,2015-11-20,production,24.0,265.85444583333333,99.55940291666667,28.385437083333333,88.399715,100.0,1.7582389583333333,187.25,28888.57,3228.62,
15/9-F-14,2015-11-21,production,24.0,266.64945229166665,99.54643583333333,29.14385625,88.139823125,100.0,1.687376875,192.44,29590.59,3161.57,
15/9-F-14,2015-11-22,production,24.0,266.7182970833333,99.54377270833334,29.282697708333334,88.35061270833333,100.0,1.6796133333333334,187.21,28673.96,3210.34,
15/9-F-14,2015-11-23,production,24.0,266.45321583333333,99.54544916666667,29.052730416666666,87.3072275,100.0,1.6350835416666667,187.69,28558.68,3222.81,
15/9-F-14,2015-11-24,production,24.0,266.46737,99.54004791666667,29.123961875,88.07856270833334,100.0,1.6253816666666667,186.03,28186.77,3087.85,
15/9-F-14,2015-11-25,production,24.0,266.464250625,99.539535625,29.114086875,88.13757145833333,100.0,1.597605,184.01,27960.8,3049.59,
15/9-F-14,2015-11-26,production,24.0,266.27843979166664,99.53994,28.983192916666667,87.29245041666667,100.0,1.5837458333333334,182.78,27848.47,3082.44,
15/9-F-14,2015-11-27,production,24.0,266.46054458333333,99.52926,29.13351958333333,86.77243791666666,100.0,1.5303764583333332,181.38,27420.72,3035.12,
15/9-F-14,2015-11-28,production,24.0,266.36056729166665,99.5285,29.055484166666666,86.59207979166666,100.0,1.5123645833333332,179.87,27588.52,3017.63,
15/9-F-14,2015-11-29,production,24.0,266.2970427083333,99.52843645833333,29.021784375,86.68713354166667,100.0,1.4978966666666667,178.02,27140.43,3012.18,
15/9-F-14,2015-11-30,production,24.0,266.17009708333336,99.52539791666666,28.939313541666667,87.67329479166666,100.0,1.5350566666666667,176.59,26876.58,2972.74,
15/9-F-14,2015-12-01,production,24.0,266.1679925,99.51944145833333,28.899073333333334,87.64986333333333,100.0,1.4842691666666668,174.05,26636.33,2940.46,
15/9-F-14,2015-12-02,production,24.0,266.37263041666665,99.51531208333333,29.068573333333333,86.33597354166666,100.0,1.4507014583333333,173.3,26322.85,2935.18,
15/9-F-14,2015-12-03,production,24.0,266.41727145833335,99.511908125,29.101161875,87.472243125,100.0,1.480116875,173.84,26509.26,2950.26,
15/9-F-14,2015-12-04,production,24.0,266.02650666666665,99.53774270833334,28.529298333333333,86.90002333333334,100.0,1.5717729166666667,170.82,27216.84,3045.06,
15/9-F-14,2015-12-05,production,24.0,266.45078083333334,99.55282625,28.633823958333334,86.12608625,100.0,1.5687691666666668,178.49,27523.12,3115.76,
15/9-F-14,2015-12-06,production,24.0,266.711086875,99.56822979166667,28.719126458333335,87.67445666666667,100.0,1.6747716666666668,175.99,27069.12,3180.42,
15/9-F-14,2015-12-07,production,24.0,267.1913083333333,99.57761375,28.918429791666668,87.45805104166666,100.0,1.690118125,177.61,27393.27,3227.37,
15/9-F-14,2015-12-08,production,24.0,267.69095416666664,99.58225333333333,29.11993208333333,86.41568375,100.0,1.6512170833333333,176.95,27260.83,3241.17,
15/9-F-14,2015-12-09,production,20.5,273.23341656082437,99.5199110960683,33.11935654673171,82.14660915597561,53.29707583333333,5.5065409757902435,96.23,15003.33,2249.76,
15/9-F-14,2015-12-10,production,24.0,268.26538395833336,99.56813041666666,29.838504166666667,85.80317833333334,58.16890625,3.6487277083333334,138.11,20790.18,2692.57,
15/9-F-14,2015-12-11,production,24.0,267.3457477083333,99.56455645833333,29.119214375,87.48341916666666,77.47440541666667,2.7908145833333333,163.14,24844.6,2997.32,
15/9-F-14,2015-12-12,production,24.0,266.48943979166665,99.57889541666667,28.427852708333333,88.53545854166667,100.0,2.081040625,181.72,27559.4,3185.18,
15/9-F-14,2015-12-13,production,24.0,266.334170625,99.5720075,28.322703333333333,88.43072166666667,100.0,2.03840125,178.83,27064.65,3119.97,
15/9-F-14,2015-12-14,production,24.0,266.19608229166664,99.55904166666667,28.183355416666668,87.93034625,100.0,1.9790014583333333,177.31,26908.07,3123.6,
15/9-F-14,2015-12-15,production,24.0,266.020944375,99.55318729166666,28.031662708333332,86.48707520833334,100.0,1.9257041666666668,176.31,26691.91,3221.92,
15/9-F-14,2015-12-16,production,24.0,265.910254375,99.54902625,27.952885625,85.80931333333334,100.0,1.885365,173.96,26495.54,3195.15,
15/9-F-14,2015-12-17,production,24.0,265.80284770833333,99.54550375,27.939255833333334,87.05611979166666,100.0,1.883038125,175.4,26554.73,3194.1,
15/9-F-14,2015-12-18,production,24.0,265.6967445833333,99.540595625,27.923716458333335,86.1734525,100.0,1.88383125,172.75,26279.98,3197.19,
15/9-F-14,2015-12-19,production,24.0,265.57637916666664,99.53979229166667,27.811803125,86.71825833333334,100.0,1.835355625,171.45,26038.85,3146.26,
15/9-F-14,2015-12-20,production,24.0,265.42437770833334,99.539336875,27.762486458333335,86.24262895833333,100.0,1.8213639583333334,168.92,25787.9,3127.93,
15/9-F-14,2015-12-21,production,24.0,265.34619979166666,99.53537416666667,27.736424791666668,85.93637354166667,100.0,1.8186897916666667,168.06,25565.08,3108.17,
15/9-F-14,2015-12-22,production,24.0,265.3262310416667,99.530609375,27.741638541666667,86.05689,100.0,1.8147677083333333,166.23,25329.23,3093.37,
15/9-F-14,2015-12-23,production,24.0,264.96531127659574,99.53594666666666,27.4679714893617,85.48557191489361,97.91666666666667,1.8316570212765957,164.49,25186.09,3096.18,
15/9-F-14,2015-12-24,production,24.0,264.8452725,99.53526916666667,27.346183333333332,85.97917666666666,100.0,1.796266875,164.4,25272.63,3086.15,
15/9-F-14,2015-12-25,production,24.0,264.80999333333335,99.53360208333334,27.402525625,86.86332229166666,100.0,1.8657877083333334,163.95,25025.82,3059.08,
