well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-1 C,2015-07-06,production,0.0,243.32731,101.52122,82.6988,16.02325,0.0,55.07803,0.0,0.0,0.0,
15/9-F-1 C,2015-07-07,production,0.0,250.52107,101.44269,93.05821,15.4112,0.0,65.53056,0.0,0.0,0.0,
15/9-F-1 C,2015-07-08,production,0.0,261.36341,101.52573,100.10847,15.38699,0.0,72.48338,0.0,0.0,0.0,
15/9-F-1 C,2015-07-09,production,0.0,266.49146,101.4179,103.24686,13.98956,0.0,75.71876,0.0,0.0,0.0,
15/9-F-1 C,2015-07-10,production,0.0,269.73974,101.31412,105.30376,14.19325,0.0,77.85825,0.0,0.0,0.0,
15/9-F-1 C,2015-07-11,production,0.0,272.55195,101.22364,107.10456,14.17334,0.0,79.62991,0.0,0.0,0.0,
15/9-F-1 C,2015-07-12,production,0.0,275.27803,101.13912,108.83016,14.49532,0.0,81.21979,0.0,0.0,0.0,
15/9-F-1 C,2015-07-13,production,0.0,277.84871,101.06119,110.5031,15.64473,0.0,82.72851,0.0,0.0,0.0,
15/9-F-1 C,2015-07-14,production,0.0,280.2404,100.98645,112.08984,16.73143,0.0,83.87015,0.0,0.0,0.0,
15/9-F-1 C,2015-07-15,production,0.0,282.43256,100.91837,113.5351,17.00184,0.0,85.41312,0.0,0.0,0.0,
15/9-F-1 C,2015-07-16,production,0.0,284.58403,100.85759,114.99071,17.19242,0.0,86.89378,0.0,0.0,0.0,
15/9-F-1 C,2015-07-17,production,0.0,286.92993,100.79989,116.58794,15.56454,0.0,88.8537,0.0,0.0,0.0,
15/9-F-1 C,2015-07-18,production,0.0,288.93574,100.73988,117.97581,13.5421,0.0,90.35124,0.0,0.0,0.0,
15/9-F-1 C,2015-07-19,production,0.0,290.72391,100.69121,119.16903,13.93385,0.0,91.64385,0.0,0.0,0.0,
15/9-F-1 C,2015-07-20,production,0.0,292.30133,100.64473,120.2639,14.78841,0.0,92.88181,0.0,0.0,0.0,
15/9-F-1 C,2015-07-21,production,0.0,293.68891,100.59485,119.82173,13.98936,0.0,91.92279,0.0,0.0,0.0,
15/9-F-1 C,2015-07-22,production,22.375,268.87922223463687,107.54775759776537,28.30347687150838,64.06441329608938,55.01502395833333,10.206929888268157,110.7,16834.25,1201.2,
15/9-F-1 C,2015-07-23,production,24.0,257.85251666666665,108.11948541666666,28.941329583333335,73.50684520833333,76.03492895833334,1.6543891666666666,165.82,25057.07,1349.74,
15/9-F-1 C,2015-07-24,production,24.0,248.65667520833333,108.21226604166667,32.463701875,77.29776354166667,62.365308125,4.816654375,264.65,39858.61,1152.34,
15/9-F-1 C,2015-07-25,production,24.0,248.31586041666668,108.07554166666667,34.41766166666667,70.60238708333333,53.82786041666667,7.17167625,204.35,30789.46,744.25,
15/9-F-1 C,2015-07-26,production,24.0,245.78944583333333,108.0969725,34.475142291666664,69.98886604166667,53.75939666666667,7.227362291666667,229.61,34487.65,733.71,
15/9-F-1 C,2015-07-27,production,24.0,243.75554895833332,108.07827583333334,34.154710625,68.88128833333333,53.47774666666667,6.910010416666666,227.7,34207.25,677.96,
15/9-F-1 C,2015-07-28,production,24.0,242.07917833333335,108.05901125,33.5350075,67.50427354166666,53.414213333333336,6.282735625,223.78,33825.26,670.66,
15/9-F-1 C,2015-07-29,production,24.0,241.09512708333332,108.014125625,32.547973541666664,65.37487104166667,53.51099875,5.283467916666667,182.64,27538.19,580.04,
15/9-F-1 C,2015-07-30,production,24.0,240.00802666666667,108.035161875,32.467706875,65.544608125,54.51366604166667,5.197388125,201.69,30240.3,609.11,
15/9-F-1 C,2015-07-31,production,24.0,237.15612916666666,108.13048479166666,32.88945625,67.56170979166667,56.361824166666665,5.459842916666667,267.48,40043.61,708.88,
15/9-F-1 C,2015-08-01,production,24.0,231.56996875,108.24517104166667,33.71290770833333,68.344095,58.649928958333334,5.977568125,350.0,52296.95,826.33,
15/9-F-1 C,2015-08-02,production,24.0,229.023134375,108.173670625,32.337846041666666,67.77410708333333,58.559740625,4.700881458333333,322.99,48064.42,713.45,
15/9-F-1 C,2015-08-03,production,24.0,225.78627145833335,108.21635875,32.079203125,73.14789625,62.103713541666664,3.928983125,384.65,57758.9,819.92,
15/9-F-1 C,2015-08-04,production,24.0,220.49977104166666,108.25252395833333,32.232809583333335,73.74903229166667,63.750488125,3.89781375,443.81,66824.44,844.98,
15/9-F-1 C,2015-08-05,production,24.0,213.10862104166668,108.29224416666666,30.258657708333335,72.729213125,70.87810604166667,5.831541875,732.83,107840.05,1146.74,
15/9-F-1 C,2015-08-06,production,24.0,208.739611875,108.27667416666667,29.666734375,75.582770625,73.51619541666666,2.3916229166666665,583.05,86709.92,875.53,
15/9-F-1 C,2015-08-07,production,3.79167,210.43508587767394,108.14280098473759,26.82809334963222,71.09571974955627,11.826260833333333,1.1971883544717763,53.69,8197.91,107.08,
15/9-F-1 C,2015-08-08,production,0.0,224.06833,103.67161,63.74897,16.51048,0.0,43.91188,0.0,0.0,0.0,
15/9-F-1 C,2015-08-09,production,0.0,229.90704,102.82611,69.63607,15.27238,0.0,50.85825,0.0,0.0,0.0,
15/9-F-1 C,2015-08-10,production,0.0,234.76256,102.211,77.84069,15.79315,0.0,59.50032,0.0,0.0,0.0,
15/9-F-1 C,2015-08-11,production,0.0,239.63926,101.86755,86.71313,15.59189,0.0,68.71551,0.0,0.0,0.0,
15/9-F-1 C,2015-08-12,production,0.0,251.34654,101.90231,94.78183,15.5241,0.0,76.9464,0.0,0.0,0.0,
15/9-F-1 C,2015-08-13,production,0.0,258.84638,101.75074,99.20075,15.32782,0.0,81.37939,0.0,0.0,0.0,
15/9-F-1 C,2015-08-14,production,0.0,262.69467,101.59801,101.43559,16.61291,0.0,83.71782,0.0,0.0,0.0,
15/9-F-1 C,2015-08-15,production,0.0,266.10566,101.46878,103.48101,16.55525,0.0,85.79007,0.0,0.0,0.0,
15/9-F-1 C,2015-08-16,production,0.0,269.28851,101.35698,105.38109,17.44663,0.0,87.4463,0.0,0.0,0.0,
15/9-F-1 C,2015-08-17,production,0.0,272.29436,101.2562,107.257,18.07943,0.0,89.03614,0.0,0.0,0.0,
15/9-F-1 C,2015-08-18,production,0.0,274.82665,101.16289,108.92164,17.40226,0.0,90.02927,0.0,0.0,0.0,
15/9-F-1 C,2015-08-19,production,0.0,277.31133,101.08182,110.55369,17.26444,0.0,90.70273,0.0,0.0,0.0,
15/9-F-1 C,2015-08-20,production,0.0,280.00644,101.00821,112.31607,16.50929,0.0,91.51259,0.0,0.0,0.0,
15/9-F-1 C,2015-08-21,production,0.0,282.40254,100.95096,59.31398,16.10424,20.258738541666666,43.05608,0.0,0.0,0.0,
15/9-F-1 C,2015-08-22,production,0.0,284.68249,100.8761,0.0,16.73916,19.413798125,0.0003,0.0,0.0,0.0,
15/9-F-1 C,2015-08-23,production,0.0,286.52985,100.81224,0.0,17.80597,0.49004875,0.0,0.0,0.0,0.0,
15/9-F-1 C,2015-08-24,production,0.0,288.06882,100.75691,0.0,17.93014,0.46119333333333334,8e-05,0.0,0.0,0.0,
15/9-F-1 C,2015-08-25,production,0.0,289.66053,100.70645,5.82763,26.04349,9.518707291666667,1.00877,0.0,0.0,0.0,
15/9-F-1 C,2015-08-26,production,0.0,291.14248,100.65888,4.79445,28.18145,19.526529375,0.22982,0.0,0.0,0.0,
15/9-F-1 C,2015-08-27,production,0.0,292.63753,100.61364,0.00238,14.91002,0.11848979166666666,0.04416,0.0,0.0,0.0,
15/9-F-1 C,2015-08-28,production,0.0,293.82104,100.57062,0.02064,14.04657,0.10666291666666666,0.02064,0.0,0.0,0.0,
15/9-F-1 C,2015-08-29,production,0.0,281.83009,95.87601,0.04382,14.6915,0.09114708333333334,0.04382,0.0,0.0,0.0,
15/9-F-1 C,2015-08-30,production,0.0,295.93864,100.4941,0.05357,14.51663,0.090775625,0.05357,0.0,0.0,0.0,
15/9-F-1 C,2015-08-31,production,0.0,296.51084,100.32202,0.0,15.40851,0.09185458333333334,14.25916,0.0,0.0,0.0,
15/9-F-1 C,2015-09-01,production,0.0,297.82594,100.42618,1.06452,23.1032,0.09106979166666666,27.57257,0.0,0.0,0.0,
15/9-F-1 C,2015-09-02,production,0.0,298.74156,100.36834,23.456,21.60964,0.08240666666666667,5.36571,0.0,0.0,0.0,
15/9-F-1 C,2015-09-03,production,0.0,297.71153,99.90254,93.08246,19.64031,0.06951166666666667,63.31851,0.0,0.0,0.0,
15/9-F-1 C,2015-09-04,production,16.15833,277.58874137946185,107.37464388523443,33.44887307847407,58.74552662602509,38.67100104166666,9.027847477715829,176.51,27383.9,933.81,
15/9-F-1 C,2015-09-05,production,24.0,265.45919291666667,108.03807208333333,33.553984375,78.65593833333334,58.93306104166667,6.861887083333333,291.3,44064.48,1417.15,
15/9-F-1 C,2015-09-06,production,24.0,258.20136104166664,108.09493333333333,35.47981333333333,76.71006166666666,55.807739166666664,8.779020833333334,344.41,51698.11,1068.6,
15/9-F-1 C,2015-09-07,production,24.0,253.93391770833333,108.097246875,36.648505625,73.61219854166667,53.856190833333336,9.976605625,360.29,53948.96,983.35,
15/9-F-1 C,2015-09-08,production,24.0,250.72906541666666,108.08575104166667,36.69620916666667,71.531215,53.287,10.044035,369.91,55458.25,855.05,
15/9-F-1 C,2015-09-09,production,24.0,247.680291875,108.084010625,36.227720625,70.84700666666667,53.28875020833333,9.5660325,370.14,55321.24,818.86,
15/9-F-1 C,2015-09-10,production,24.0,245.182115625,108.06619291666667,35.34421104166667,69.52464104166667,53.293696041666664,8.693740208333333,355.61,53158.57,754.21,
15/9-F-1 C,2015-09-11,production,24.0,243.31998416666667,108.03156583333333,34.09157125,67.37387541666666,53.26502791666667,7.43589875,334.51,50330.73,706.99,
15/9-F-1 C,2015-09-12,production,24.0,239.65695458333334,108.14134375,34.10070208333333,71.44295145833334,55.98024041666667,7.377876041666667,397.18,58900.62,858.09,
15/9-F-1 C,2015-09-13,production,24.0,235.341391875,108.16110833333333,33.46337,70.46284833333333,56.80937041666667,6.753859791666667,411.79,60948.22,840.38,
15/9-F-1 C,2015-09-14,production,24.0,232.74826645833335,108.139724375,32.41891,71.87909291666666,57.749569791666666,5.63909,427.44,64121.63,817.92,
15/9-F-1 C,2015-09-15,production,24.0,228.46513104166667,108.18670020833333,31.920626041666665,73.624714375,60.309085,4.94689625,434.04,64316.54,890.56,
15/9-F-1 C,2015-09-16,production,24.0,225.027478125,108.17662083333333,31.080722083333335,73.84938,62.166072916666664,3.9630064583333335,438.65,64702.0,887.5,
15/9-F-1 C,2015-09-17,production,24.0,220.58318979166665,108.21312583333334,31.007495416666668,76.780525625,65.79759375,3.371948541666667,515.22,76528.74,931.11,
15/9-F-1 C,2015-09-18,production,24.0,214.003685,108.284996875,30.832686041666665,79.77926833333333,77.67799083333334,2.250710625,614.6,89918.26,1061.29,
15/9-F-1 C,2015-09-19,production,24.0,211.50218395833335,108.07291125,28.526853541666668,72.65986,93.63542895833334,1.07988875,509.6,74359.25,765.82,
15/9-F-1 C,2015-09-20,production,8.30847,217.5412459033011,105.90531632674849,24.665112619736245,29.3560093272889,34.853130416666666,0.194397092172205,109.07,16388.92,176.43,
15/9-F-1 C,2015-09-21,production,0.0,227.64611,103.36234,35.18111,15.71801,0.00014333333333333334,6.68327,0.0,0.0,0.0,
15/9-F-1 C,2015-09-22,production,0.0,229.3116,100.8778,43.89596,15.03226,0.0,14.1379,0.0,0.0,0.0,
15/9-F-1 C,2015-09-23,production,0.0,237.53079,101.97264,55.87556,16.34695,0.0,25.18705,0.0,0.0,0.0,
15/9-F-1 C,2015-09-24,production,0.0,242.00653,101.51875,69.9419,13.4586,0.0,39.35964,0.0,0.0,0.0,
15/9-F-1 C,2015-09-25,production,0.0,246.1143,101.26094,81.85199,14.01943,0.0,51.21635,0.0,0.0,0.0,
15/9-F-1 C,2015-09-26,production,0.0,254.84336,101.43468,90.42026,16.22582,0.0,59.68505,0.0,0.0,0.0,
15/9-F-1 C,2015-09-27,production,0.0,263.27294,101.39969,95.8229,15.41373,0.0,64.9305,0.0,0.0,0.0,
15/9-F-1 C,2015-09-28,production,0.0,268.06329,101.30076,98.92053,14.34642,0.0,68.1909,0.0,0.0,0.0,
15/9-F-1 C,2015-09-29,production,0.0,271.15538,101.20284,100.97519,13.93011,0.0,70.43549,0.0,0.0,0.0,
15/9-F-1 C,2015-09-30,production,0.0,273.99332,101.11744,102.83339,13.75517,0.0,72.18973,0.0,0.0,0.0,
15/9-F-1 C,2015-10-01,production,0.0,276.82822,101.03893,104.70069,13.89245,0.0,74.04521,0.0,0.0,0.0,
15/9-F-1 C,2015-10-02,production,0.0,279.43495,100.96549,106.44916,13.77103,0.0,75.79517,0.0,0.0,0.0,
15/9-F-1 C,2015-10-03,production,0.0,281.72672,100.89739,108.05481,14.27212,0.0,77.33563,0.0,0.0,0.0,
15/9-F-1 C,2015-10-04,production,0.0,283.89671,100.83444,109.61185,15.11107,0.0,78.71737,0.0,0.0,0.0,
15/9-F-1 C,2015-10-05,production,0.0,285.95143,100.77701,111.09019,15.99278,0.0,80.38035,0.0,0.0,0.0,
15/9-F-1 C,2015-10-06,production,0.0,287.91179,100.72447,112.49423,15.12237,0.0,81.92257,0.0,0.0,0.0,
15/9-F-1 C,2015-10-07,production,0.0,289.48634,100.67382,113.54967,13.66079,0.0,83.21458,0.0,0.0,0.0,
15/9-F-1 C,2015-10-08,production,0.0,290.9987,100.62615,114.62716,13.88452,0.0,84.23972,0.0,0.0,0.0,
15/9-F-1 C,2015-10-09,production,0.0,292.48509,100.58253,115.7234,14.9766,0.0,85.06412,0.0,0.0,0.0,
15/9-F-1 C,2015-10-10,production,0.0,293.90862,100.54241,116.76118,14.33745,0.0,86.25246,0.0,0.0,0.0,
15/9-F-1 C,2015-10-11,production,0.0,295.26877,100.50392,117.78342,13.50133,0.0,87.46183,0.0,0.0,0.0,
15/9-F-1 C,2015-10-12,production,0.0,296.52171,100.46684,118.6715,12.26074,0.0,88.49887,0.0,0.0,0.0,
15/9-F-1 C,2015-10-13,production,0.0,297.57477,100.42953,119.5154,13.55503,0.0,89.08349,0.0,0.0,0.0,
15/9-F-1 C,2015-10-14,production,6.10819,282.4954977730719,105.59954950885614,54.686367431694165,35.887239694082865,13.458973541666667,31.83695695623417,68.45,10292.08,231.01,
15/9-F-1 C,2015-10-15,production,24.0,266.7285533333333,107.90339229166666,26.845888958333333,79.764853125,59.00992166666666,8.119115208333334,105.62,16146.96,1645.08,
15/9-F-1 C,2015-10-16,production,24.0,257.85519270833333,108.0525925,29.47593875,80.05827895833333,55.379709166666665,10.756467916666667,157.84,23819.66,1228.59,
15/9-F-1 C,2015-10-17,production,24.0,254.75435395833333,108.00452479166667,32.22861770833333,72.92637270833333,51.612866875,13.50319,153.95,23111.45,862.14,
15/9-F-1 C,2015-10-18,production,24.0,253.10014916666665,107.96312083333333,32.814290416666665,69.05145479166667,50.16502833333333,14.093316041666666,150.21,22354.38,714.55,
15/9-F-1 C,2015-10-19,production,24.0,248.91862770833333,108.09233604166667,33.457949375,72.87741854166667,52.3161675,14.753864791666667,225.44,33844.5,861.16,
15/9-F-1 C,2015-10-20,production,24.0,244.90601708333332,108.087671875,33.77275145833333,69.83978541666667,51.12081625,15.091922708333334,220.67,33090.49,816.18,
15/9-F-1 C,2015-10-21,production,24.0,243.21173666666667,108.03095958333333,32.868961666666664,61.204734375,52.894195625,9.907452291666667,208.22,31224.76,701.65,
15/9-F-1 C,2015-10-22,production,24.0,240.39309625,108.069755625,32.264667708333334,64.32232270833333,55.40024979166667,6.161207708333333,217.89,32598.24,698.55,
15/9-F-1 C,2015-10-23,production,24.0,238.33851270833333,108.05612979166666,31.264679375,64.55115645833334,56.32230520833333,5.2076625,218.67,32908.07,729.62,
15/9-F-1 C,2015-10-24,production,24.0,234.84243083333334,108.11138354166667,30.994771875,66.50566833333333,58.327817083333336,4.639771666666666,252.89,38310.69,735.2,
15/9-F-1 C,2015-10-25,production,24.0,232.592934,108.0744868,30.053107,66.5843442,59.99157,5.2331716,284.35,42500.83,786.01,
15/9-F-1 C,2015-10-26,production,24.0,226.84448729166667,108.18285395833334,32.346735208333335,70.539358125,55.619190208333336,13.630285833333334,393.65,64546.06,860.01,
15/9-F-1 C,2015-10-27,production,24.0,222.44868479166666,108.17350229166667,31.193189791666665,75.35461416666666,56.48961791666667,12.501842916666666,418.62,68466.4,846.55,
15/9-F-1 C,2015-10-28,production,24.0,219.67743416666667,108.13854791666667,29.958844375,73.91004708333334,56.471529375,11.284748333333333,399.81,64240.2,801.29,
15/9-F-1 C,2015-10-29,production,24.0,214.76013125,108.22752895833334,29.493099583333333,76.50866395833333,67.6650875,7.429941458333333,606.2,93397.01,1014.43,
15/9-F-1 C,2015-10-30,production,1.69167,213.31978584836287,108.16155333445649,29.38853526538864,73.71325652650931,6.64388375,1.2147101208864612,3.32,520.78,6.69,
15/9-F-1 C,2015-10-31,production,0.0,229.10766,103.55602,67.71727,12.55387,0.21763375,41.82544,0.0,0.0,0.0,
15/9-F-1 C,2015-11-01,production,0.0,235.0264,102.69298,73.27669,11.89223,0.20664270833333334,47.38315,0.0,0.0,0.0,
15/9-F-1 C,2015-11-02,production,0.0,239.43721,102.10421,81.04464,11.83931,0.19910041666666667,54.62036,0.0,0.0,0.0,
15/9-F-1 C,2015-11-03,production,0.0,245.2319,101.83011,89.1891,10.89257,0.174335625,62.66166,0.0,0.0,0.0,
15/9-F-1 C,2015-11-04,production,0.0,256.00036,101.82003,96.24384,12.48322,0.16085833333333333,69.39616,0.0,0.0,0.0,
15/9-F-1 C,2015-11-05,production,0.0,262.6256,101.66094,100.23865,12.80509,0.15917416666666667,73.05103,0.0,0.0,0.0,
15/9-F-1 C,2015-11-06,production,0.0,266.81654,101.51024,102.77129,12.90558,0.15893125,76.24756,0.0,0.0,0.0,
15/9-F-1 C,2015-11-07,production,0.0,270.09462,101.3838,104.77433,12.61672,0.15106958333333334,78.38648,0.0,0.0,0.0,
15/9-F-1 C,2015-11-08,production,0.0,273.10975,101.27253,106.6792,12.39174,0.13999166666666665,80.31768,0.0,0.0,0.0,
15/9-F-1 C,2015-11-09,production,0.0,276.01351,101.175,108.54786,11.56632,0.14452604166666666,82.19465,0.0,0.0,0.0,
15/9-F-1 C,2015-11-10,production,0.0,278.86797,101.08777,110.43149,12.89902,0.1361075,84.25578,0.0,0.0,0.0,
15/9-F-1 C,2015-11-11,production,0.0,281.61697,101.00872,112.27523,12.50535,0.128306875,86.86618,0.0,0.0,0.0,
15/9-F-1 C,2015-11-12,production,0.0,284.21798,100.93737,114.03484,11.74401,0.14425604166666667,88.53354,0.0,0.0,0.0,
15/9-F-1 C,2015-11-13,production,0.0,286.61666,100.87242,115.66797,10.70665,0.14319416666666668,89.82136,0.0,0.0,0.0,
15/9-F-1 C,2015-11-14,production,0.0,288.75843,100.81086,117.07342,10.86808,0.1582275,91.54947,0.0,0.0,0.0,
15/9-F-1 C,2015-11-15,production,0.0,290.98057,100.75514,118.67208,12.43908,0.14446083333333334,92.88733,0.0,0.0,0.0,
15/9-F-1 C,2015-11-16,production,0.0,292.987,100.70403,120.11425,11.21086,0.12348375,94.0719,0.0,0.0,0.0,
15/9-F-1 C,2015-11-17,production,0.0,294.82257,100.6538,121.41321,10.06202,0.131763125,95.39959,0.0,0.0,0.0,
15/9-F-1 C,2015-11-18,production,13.25833,278.77097860140003,106.30106010511128,41.453710436450145,35.500163867048116,27.954128333333333,23.571090141503493,63.09,9772.33,409.68,
15/9-F-1 C,2015-11-19,production,24.0,270.76214604166665,107.61160270833334,26.842095416666666,64.63461895833333,56.91126104166667,5.680281458333333,57.47,8877.68,849.97,
15/9-F-1 C,2015-11-20,production,24.0,263.8815775,107.88380479166666,26.6915625,74.09602354166667,60.68199979166667,5.131814791666667,175.11,27014.97,1130.83,
15/9-F-1 C,2015-11-21,production,24.0,251.50048395833332,108.18081833333333,29.000125416666666,81.46040458333333,60.689033125,7.432566041666667,252.27,38791.28,1424.88,
15/9-F-1 C,2015-11-22,production,24.0,244.36538895833334,108.21456729166667,32.074485625,79.65732020833333,60.66511104166667,6.454427708333333,303.18,46436.13,1031.61,
15/9-F-1 C,2015-11-23,production,24.0,239.834021875,108.20204104166666,33.11243604166667,71.80804916666666,60.61981875,5.642015416666666,303.74,46216.16,1034.87,
15/9-F-1 C,2015-11-24,production,24.0,236.09294854166666,108.1676975,32.31803333333333,73.64569416666667,60.613366041666666,4.7904704166666665,301.02,45609.62,910.3,
15/9-F-1 C,2015-11-25,production,24.0,232.987216875,108.16343104166667,31.161517083333333,74.78287416666667,62.96496,3.6224920833333334,308.88,46935.86,932.64,
15/9-F-1 C,2015-11-26,production,24.0,229.87670833333334,108.13021729166667,29.907461041666668,68.73584854166667,65.61386729166666,2.5344122916666665,289.87,44165.41,799.32,
15/9-F-1 C,2015-11-27,production,24.0,227.09142666666668,108.15000291666666,29.6513875,69.42702729166666,55.41932270833333,10.640595833333334,311.81,47139.21,853.14,
15/9-F-1 C,2015-11-28,production,24.0,224.29229291666667,108.12914875,29.127864583333334,69.377614375,55.424830625,10.374463958333333,318.61,48869.1,808.83,
15/9-F-1 C,2015-11-29,production,24.0,222.14875208333333,108.10624020833333,28.4947675,70.79450604166666,55.49048416666667,9.748518958333333,324.82,49522.64,753.11,
15/9-F-1 C,2015-11-30,production,24.0,220.580816875,108.088120625,27.714433541666665,72.69539166666667,55.475823958333336,8.985725208333333,322.18,49034.04,743.13,
15/9-F-1 C,2015-12-01,production,24.0,219.29341958333333,108.08272770833334,27.103849166666667,71.46085520833333,55.73844625,8.557774375,318.37,48722.55,736.98,
15/9-F-1 C,2015-12-02,production,24.0,217.10464354166666,108.12094979166666,26.789935208333333,67.98909541666667,56.257409375,9.076614791666668,349.66,53110.24,737.72,
15/9-F-1 C,2015-12-03,production,24.0,215.271738125,108.13927645833333,26.290933541666668,71.85915916666667,56.99664666666666,8.583688333333333,352.55,53761.4,745.33,
15/9-F-1 C,2015-12-04,production,24.0,213.67574229166667,108.142055625,25.714819791666667,70.504564375,56.93237583333333,8.386423333333333,372.09,59284.7,770.98,
15/9-F-1 C,2015-12-05,production,24.0,212.13073520833333,108.14998291666667,25.108795208333333,67.01441041666666,56.804535,8.37811625,334.45,51571.83,727.27,
15/9-F-1 C,2015-12-06,production,24.0,211.22852854166666,108.14618229166666,24.156157083333333,72.423506875,56.827998541666666,7.89346875,356.49,54832.72,748.85,
15/9-F-1 C,2015-12-07,production,24.0,209.86630354166667,108.174094375,24.054406875,74.38091270833333,57.602083541666666,8.346496041666667,361.71,55786.96,763.98,
15/9-F-1 C,2015-12-08,production,24.0,208.07867270833333,108.19927083333333,23.94724520833333,69.910693125,59.02969145833333,8.226480416666666,406.31,62594.94,808.52,
15/9-F-1 C,2015-12-09,production,5.65833,207.58881869115092,108.19228644663708,23.1842203357351,73.22438250467894,13.989628958333334,7.709447011220625,97.79,15245.96,191.92,
15/9-F-1 C,2015-12-10,production,0.0,220.54468,103.91367,63.98044,9.69294,0.0,37.69462,0.0,0.0,0.0,
15/9-F-1 C,2015-12-11,production,0.0,226.23467,103.16542,66.59068,8.57583,0.0,40.13406,0.0,0.0,0.0,
15/9-F-1 C,2015-12-12,production,0.0,231.20539,102.68904,69.05985,10.69172,0.0,42.57012,0.0,0.0,0.0,
15/9-F-1 C,2015-12-13,production,0.0,235.40119,102.27907,72.59888,11.14661,0.0,46.19139,0.0,0.0,0.0,
15/9-F-1 C,2015-12-14,production,0.0,240.02398,101.91005,78.5934,8.98769,0.0,52.27252,0.0,0.0,0.0,
15/9-F-1 C,2015-12-15,production,0.0,244.59612,101.53365,87.26578,8.81214,0.0,61.04775,0.0,0.0,0.0,
15/9-F-1 C,2015-12-16,production,0.0,253.41408,101.61528,95.75525,9.97265,0.0,69.57245,0.0,0.0,0.0,
15/9-F-1 C,2015-12-17,production,0.0,262.17839,101.57032,101.14653,10.89734,0.0,74.99936,0.0,0.0,0.0,
15/9-F-1 C,2015-12-18,production,0.0,267.45446,101.4684,104.43466,10.9381,0.0,78.327,0.0,0.0,0.0,
15/9-F-1 C,2015-12-19,production,0.0,270.94927,101.36559,106.59328,11.22688,0.0,80.51006,0.0,0.0,0.0,
15/9-F-1 C,2015-12-20,production,0.0,273.82417,101.27588,108.40926,10.65334,0.0,82.36431,0.0,0.0,0.0,
15/9-F-1 C,2015-12-21,production,0.0,276.62307,101.19399,110.18428,9.34765,0.0,84.15921,0.0,0.0,0.0,
15/9-F-1 C,2015-12-22,production,0.0,279.22967,101.11759,111.85147,9.951,0.0,85.81247,0.0,0.0,0.0,
15/9-F-1 C,2015-12-23,production,0.0,281.64261,101.04879,113.44043,9.29107,0.0,87.7359,0.0,0.0,0.0,
15/9-F-1 C,2015-12-24,production,0.0,283.95278,100.98334,114.98568,9.73804,0.0,89.37185,0.0,0.0,0.0,
15/9-F-1 C,2015-12-25,production,0.0,286.07497,100.92447,116.40903,9.04582,0.0,90.80319,0.0,0.0,0.0,
15/9-F-1 C,2015-12-26,production,0.0,288.10759,100.86851,117.7623,9.49632,0.0,92.15967,0.0,0.0,0.0,
15/9-F-1 C,2015-12-27,production,0.0,289.94687,100.81558,119.06308,7.81287,0.0,93.44714,0.0,0.0,0.0,
15/9-F-1 C,2015-12-28,production,0.0,291.55244,100.76586,120.16051,9.04121,0.0,94.57904,0.0,0.0,0.0,
15/9-F-1 C,2015-12-29,production,0.0,292.98944,100.71885,121.17139,9.55552,0.0,95.58303,0.0,0.0,0.0,
15/9-F-1 C,2015-12-30,production,0.0,294.82102,100.67697,122.49882,10.40459,0.0,96.89867,0.0,0.0,0.0,
15/9-F-1 C,2015-12-31,production,0.0,295.86217,100.63463,123.16786,9.49062,0.0,97.56863,0.0,0.0,0.0,
15/9-F-1 C,2016-01-01,production,0.0,296.91634,100.59455,123.93565,8.64765,0.0,98.35123,0.0,0.0,0.0,
15/9-F-1 C,2016-01-02,production,0.0,298.10063,100.55914,124.70908,8.65041,0.0,99.05404,0.0,0.0,0.0,
15/9-F-1 C,2016-01-03,production,0.0,299.24712,100.52497,125.50107,4.81017,0.00224625,93.93757,0.0,0.0,0.0,
15/9-F-1 C,2016-01-04,production,14.34167,284.2686507349632,106.15974488270892,41.295403068854604,25.043062457036037,26.607074791666665,24.84099743087102,82.82,13437.44,203.14,
15/9-F-1 C,2016-01-05,production,24.0,277.91566208333336,107.54915333333334,27.45940375,51.209793125,49.877799375,13.16611625,32.67,5277.18,843.45,
15/9-F-1 C,2016-01-06,production,24.0,264.79162104166664,108.05980645833333,25.539374583333334,77.96664333333334,57.80311041666667,9.769242708333334,93.87,15281.59,1465.71,
15/9-F-1 C,2016-01-07,production,24.0,255.15576604166668,108.17995625,26.862896875,79.187146875,57.47243,11.103118333333333,164.52,26623.23,1413.28,
15/9-F-1 C,2016-01-08,production,24.0,249.94423041666667,108.17290125,29.216766041666666,76.90826916666667,54.51911208333333,13.466975833333333,194.43,31122.32,1122.39,
15/9-F-1 C,2016-01-09,production,24.0,246.17809916666667,108.14932895833333,30.494852083333335,74.29704166666667,53.01708979166666,14.75609125,205.53,32916.43,969.51,
15/9-F-1 C,2016-01-10,production,24.0,244.58841625,108.072219375,30.249643541666668,69.10909479166666,52.210673541666665,14.515705208333333,187.41,30048.94,810.95,
15/9-F-1 C,2016-01-11,production,24.0,243.19835833333335,108.03193958333334,29.336681041666665,66.23697770833333,51.28628979166667,13.615655833333333,170.45,27228.48,733.88,
15/9-F-1 C,2016-01-12,production,24.0,242.52623416666665,108.00059479166667,28.322848541666666,68.36913875,51.57828333333333,12.606638125,156.61,24965.04,684.72,
